date,name,Trial,Thickness,Elastic Modulus,Yield Strength,Slope Plateau,Slope Densification,Creep Strain,Toe Region,Strain at 50 bar,Strain at 80 bar,Strain at 150 bar,Strain at 500 bar,Good Fit,Good Fit Score,Good Fit Breakdown,Average Standard Deviation,CV,mixing_temp,bath_temp,polymer_wt,additive_wt,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,cosolvent_type,nips_bath_solvent,nips_bath_solvent_wt_percent,Changepoint
"2026-09-01
15:36:49",17-0add-5deg-cosolv-none-bathSolv-none-0wt-600s-N2-1800s | rep 3,sample 80,127.36971782376038,340.3377308863339,30.40392633637697,166.86468873146424,575.9933973064377,0.1218892421793825,0.0,0.1950842679886195,0.3474239437418245,0.4999054110496878,,True,92.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.949 (RMSE=1.48, range=29.16)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.966""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.938""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.5% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.967""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=340.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 43% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=37%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": -4, ""max"": 0, ""note"": ""d2_norm=0.04, linear_stretch=37%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.49 \u2014 good separation""}, ""_score_final"": {""pts"": 92, ""max"": 100, ""note"": ""no catastrophic applied""}}",50.379613225468766,0.098777325111729,25,5,17.0,0.0,6.5,True,600,1800,none,none,0.0,
"2026-09-01
17:47:45",13p2-0add-6deg-cosolv-none-bathSolv-none-0wt-480s-NoN2-1500s | rep 2,sample 87,104.53485808933368,55.364138732500216,14.663108585187707,81.53238676285527,1283.892250785239,0.0869930366103088,0.0474572084302181,0.5378949585349764,0.6051701644902634,0.667872227461944,,False,43.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.971 (RMSE=0.37, range=12.94)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.930""}, ""densification_r2"": {""pts"": 11, ""max"": 15, ""note"": ""R\u00b2=0.703""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.1% of elastic range""}, ""junction_continuity"": {""pts"": 7, ""max"": 15, ""note"": ""gap=7.9%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.542""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=55.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 20% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-60%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.18, linear_stretch=30%""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope ratio=1.47 \u2014 plateau slope \u226595% of elastic""}, ""_score_final"": {""pts"": 43, ""max"": 100, ""note"": ""after catastrophic halving""}}",61.651770165564486,0.0624187675762044,68,6,13.2,0.0,19.5,False,480,1500,none,none,0.0,
"2026-09-01
17:47:45",13p2-0add-6deg-cosolv-none-bathSolv-none-0wt-480s-NoN2-1500s | rep 1,sample 86,82.87443883193195,59.06853944990748,8.992293956231036,131.80307804124348,789.6054661364502,0.1067536017309029,0.1448239281835285,0.534126817392152,0.6246817458703561,0.7162215678003367,,False,44.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.926 (RMSE=0.54, range=7.31)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.963""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.909""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 4.8% of elastic range""}, ""junction_continuity"": {""pts"": 6, ""max"": 15, ""note"": ""gap=9.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.945""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=59.1 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 34% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-45%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.06, linear_stretch=27%""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope ratio=2.23 \u2014 plateau slope \u226595% of elastic""}, ""_score_final"": {""pts"": 44, ""max"": 100, ""note"": ""after catastrophic halving""}}",60.40837923393722,0.0624187675762044,68,6,13.2,0.0,19.5,False,480,1500,none,none,0.0,
"2026-09-01
17:47:45",13p2-0add-6deg-cosolv-none-bathSolv-none-0wt-480s-NoN2-1500s | rep 4,sample 89,82.29987669583574,29.45137486001045,3.5179539440264698,83.38099383741118,679.5023665246513,0.1044861082099803,0.0412590061634867,0.4497550603147141,0.5558447151223516,0.6658354748378423,,False,40.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.918 (RMSE=0.25, range=3.05)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.961""}, ""densification_r2"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2=0.789""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 3.7% of elastic range""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=20.8%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.618""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=29.5 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 23% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-172%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.15, linear_stretch=20%""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope ratio=2.83 \u2014 plateau slope \u226595% of elastic""}, ""_score_final"": {""pts"": 40, ""max"": 100, ""note"": ""after catastrophic halving""}}",59.07220346510097,0.0624187675762044,68,6,13.2,0.0,19.5,False,480,1500,none,none,0.0,
"2026-09-01
17:47:45",13p2-0add-6deg-cosolv-none-bathSolv-none-0wt-480s-NoN2-1500s | rep 3,sample 88,101.6800208828759,50.20535070273505,10.442134555861935,93.53602974351467,876.2216551363042,0.0949001940507703,0.1136706093716846,0.5463084138342879,0.6262104607776928,0.7057777570138963,,False,44.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.953 (RMSE=0.34, range=7.21)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.970""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.878""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.8% of elastic range""}, ""junction_continuity"": {""pts"": 7, ""max"": 15, ""note"": ""gap=7.9%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.795""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=50.2 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 24% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-64%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.96, linear_stretch=30%""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope ratio=1.86 \u2014 plateau slope \u226595% of elastic""}, ""_score_final"": {""pts"": 44, ""max"": 100, ""note"": ""after catastrophic halving""}}",61.17471348406601,0.0624187675762044,68,6,13.2,0.0,19.5,False,480,1500,none,none,0.0,
"2026-09-01
21:05:00",16-0add-25deg-cosolv-none-bathSolv-none-0wt-0s-N2-1800s | rep 3,sample 96,129.70253498774147,127.95177106202156,10.926074612521331,57.193949976884525,818.9673050122458,0.0561518200117169,0.0,0.4976816163983212,0.5762673732049652,0.6628937515224829,,True,89.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.935 (RMSE=0.69, range=10.59)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.949""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.879""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.5% of elastic range""}, ""junction_continuity"": {""pts"": 9, ""max"": 15, ""note"": ""gap=6.4%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.683""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=128.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 19% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=6%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.67, linear_stretch=27%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.45 \u2014 good separation""}, ""_score_final"": {""pts"": 89, ""max"": 100, ""note"": ""no catastrophic applied""}}",59.85597044764479,0.0124738472762458,25,25,16.0,0.0,20.0,True,0,1800,none,none,0.0,
"2026-09-01
21:05:00",16-0add-25deg-cosolv-none-bathSolv-none-0wt-0s-N2-1800s | rep 1,sample 94,132.45565061295187,114.00238528199056,10.406999720838837,53.65315891222704,828.6713647147067,0.0508633630858071,0.0,0.4885034354141316,0.567996919147072,0.6533503243814316,,True,90.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.933 (RMSE=0.61, range=9.15)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.952""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.865""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.1% of elastic range""}, ""junction_continuity"": {""pts"": 10, ""max"": 15, ""note"": ""gap=5.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.633""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=114.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 17% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-0%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.24, linear_stretch=27%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.47 \u2014 good separation""}, ""_score_final"": {""pts"": 90, ""max"": 100, ""note"": ""no catastrophic applied""}}",60.34507151421157,0.0124738472762458,25,25,16.0,0.0,20.0,True,0,1800,none,none,0.0,
"2026-09-01
21:05:00",16-0add-25deg-cosolv-none-bathSolv-none-0wt-0s-N2-1800s | rep 4,sample 97,124.81837639281493,124.25194496482162,11.193080537820318,54.73070441122072,781.3678874011268,0.0527913399464904,0.0,0.4899348921917952,0.573289582508079,0.6617305211534934,,True,91.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.937 (RMSE=0.66, range=10.54)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.954""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.891""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.2% of elastic range""}, ""junction_continuity"": {""pts"": 11, ""max"": 15, ""note"": ""gap=4.5%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.667""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=124.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 18% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=9%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.33, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.44 \u2014 good separation""}, ""_score_final"": {""pts"": 91, ""max"": 100, ""note"": ""no catastrophic applied""}}",59.95043526461145,0.0124738472762458,25,25,16.0,0.0,20.0,True,0,1800,none,none,0.0,
"2026-09-01
21:05:00",16-0add-25deg-cosolv-none-bathSolv-none-0wt-0s-N2-1800s | rep 2,sample 95,128.45948542068905,122.12063367849348,10.9558566810437,54.631595547993705,780.9241942863327,0.050101230202551,0.0,0.4846145365284173,0.5661141832222194,0.6554235947020712,,True,91.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.939 (RMSE=0.65, range=10.66)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.957""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.881""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.1% of elastic range""}, ""junction_continuity"": {""pts"": 11, ""max"": 15, ""note"": ""gap=3.9%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.654""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=122.1 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 17% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=7%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.60, linear_stretch=27%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.45 \u2014 good separation""}, ""_score_final"": {""pts"": 91, ""max"": 100, ""note"": ""no catastrophic applied""}}",59.93577213970697,0.0124738472762458,25,25,16.0,0.0,20.0,True,0,1800,none,none,0.0,
"2026-09-01
23:18:03",15p3-0add-9deg-cosolv-none-bathSolv-none-0wt-560s-NoN2-1630s | rep 3,sample 104,173.20297647903365,274.0250616163616,16.032681329052323,32.63072299338863,1016.8630129941872,0.0707358764961726,0.0,0.5056728280414994,0.5730243998779914,0.6405820097089988,,True,77.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.921 (RMSE=1.21, range=15.29)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.864""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.863""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.3% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=1.5%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.484""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=274.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 12% of remaining stress \u2014 ok | GAM slope drops 63% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.47, linear_stretch=13%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.12 \u2014 good separation""}, ""_score_final"": {""pts"": 77, ""max"": 100, ""note"": ""no catastrophic applied""}}",60.38068686689874,0.0394087097915586,53,9,15.3,0.0,2.5,False,560,1630,none,none,0.0,
"2026-09-01
23:18:03",15p3-0add-9deg-cosolv-none-bathSolv-none-0wt-560s-NoN2-1630s | rep 4,sample 105,168.03256960842185,265.219566602275,16.385450606870045,39.39426981150156,1019.8467082465476,0.0721190895544445,0.0,0.5174674940304318,0.5833309591611892,0.6489431511146679,,True,83.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.919 (RMSE=1.24, range=15.32)""}, ""plateau_r2_start"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.769""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.879""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.6% of elastic range""}, ""junction_continuity"": {""pts"": 10, ""max"": 15, ""note"": ""gap=5.5%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.626""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=265.2 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 14% of remaining stress \u2014 ok | GAM slope drops 63% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.03, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.15 \u2014 good separation""}, ""_score_final"": {""pts"": 83, ""max"": 100, ""note"": ""no catastrophic applied""}}",60.23033341348289,0.0394087097915586,53,9,15.3,0.0,2.5,False,560,1630,none,none,0.0,
"2026-09-01
23:18:03",15p3-0add-9deg-cosolv-none-bathSolv-none-0wt-560s-NoN2-1630s | rep 1,sample 102,172.83594835464558,163.27810276509666,15.136325091091102,33.93062964889922,1071.874170585332,0.0668342375909822,0.0,0.508914747285728,0.5723826923510928,0.6347180552348346,,True,76.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.946 (RMSE=0.78, range=14.30)""}, ""plateau_r2_start"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.833""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.868""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.8% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=1.6%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.445""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=163.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 11% of remaining stress \u2014 ok | GAM slope drops 41% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.78, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.21 \u2014 good separation""}, ""_score_final"": {""pts"": 76, ""max"": 100, ""note"": ""no catastrophic applied""}}",61.61474209425428,0.0394087097915586,53,9,15.3,0.0,2.5,False,560,1630,none,none,0.0,
"2026-09-01
23:18:03",15p3-0add-9deg-cosolv-none-bathSolv-none-0wt-560s-NoN2-1630s | rep 2,sample 103,177.85094717875168,333.80409798900075,15.215309263215932,32.30631185893678,1011.7910363608823,0.0671332769901432,0.0,0.4771374891273217,0.5397241354582729,0.6031871969937895,,True,77.0,"{""elastic_r2"": {""pts"": 27, ""max"": 30, ""note"": ""NRMSE-score=0.899 (RMSE=1.53, range=15.15)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.848""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.889""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.9% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=1.2%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.463""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=333.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau spans 11% of remaining stress \u2014 ok | GAM slope drops 60% in early plateau \u2014 bp1 suspect""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.04, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.10 \u2014 good separation""}, ""_score_final"": {""pts"": 77, ""max"": 100, ""note"": ""no catastrophic applied""}}",60.61825159734133,0.0394087097915586,53,9,15.3,0.0,2.5,False,560,1630,none,none,0.0,
"2026-09-02
01:13:09",13p7-0add-11deg-cosolv-none-bathSolv-none-0wt-0s-N2-1200s | rep 4,sample 113,116.94707312153103,40.769009680890576,4.6511993428636895,28.993432972964488,1068.882858571487,0.0522621598166945,0.0,0.6752866898245966,0.733209953362671,0.789774785742498,,False,64.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.937 (RMSE=0.25, range=3.91)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.955""}, ""densification_r2"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2=0.829""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.7% of elastic range""}, ""junction_continuity"": {""pts"": 5, ""max"": 15, ""note"": ""gap=10.2%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.393""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=40.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 12% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-39%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.45, linear_stretch=13%""}, ""slope_ratio_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.71 \u2014 nearly parallel (-10 pts)""}, ""_score_final"": {""pts"": 64, ""max"": 100, ""note"": ""no catastrophic applied""}}",63.5280733942034,0.0659507206465839,25,11,13.7,0.0,20.0,True,0,1200,none,none,0.0,
"2026-09-02
01:13:09",13p7-0add-11deg-cosolv-none-bathSolv-none-0wt-0s-N2-1200s | rep 3,sample 112,121.41978275527224,47.447409556401134,5.117055868108641,32.8616235268642,952.1122676325928,0.056956778155028,0.0,0.6412808755972619,0.710716383914259,0.7763863108226183,,False,66.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.943 (RMSE=0.27, range=4.72)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.954""}, ""densification_r2"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2=0.823""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.8% of elastic range""}, ""junction_continuity"": {""pts"": 6, ""max"": 15, ""note"": ""gap=9.3%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.444""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=47.4 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 13% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-45%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=0.83, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": -9, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.69 \u2014 nearly parallel (-9 pts)""}, ""_score_final"": {""pts"": 66, ""max"": 100, ""note"": ""no catastrophic applied""}}",62.68127919368688,0.0659507206465839,25,11,13.7,0.0,20.0,True,0,1200,none,none,0.0,
"2026-09-02
01:13:09",13p7-0add-11deg-cosolv-none-bathSolv-none-0wt-0s-N2-1200s | rep 1,sample 110,115.79371408138272,50.95584070708074,5.071066936121754,31.02513859759562,901.268436614264,0.0544896108310415,0.0,0.6031782737023681,0.6603516669235641,0.734379666663775,,True,79.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.925 (RMSE=0.36, range=4.74)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.971""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.874""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.1% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.4%""}, ""plateau_r2_full_penalty"": {""pts"": -10, ""max"": 0, ""note"": ""R\u00b2(full)=0.426""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=51.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau spans 12% of remaining stress \u2014 ok | GAM slope stable in early plateau (drop=-54%) \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.76, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.61 \u2014 nearly parallel (-5 pts)""}, ""_score_final"": {""pts"": 79, ""max"": 100, ""note"": ""no catastrophic applied""}}",63.83795899905332,0.0659507206465839,25,11,13.7,0.0,20.0,True,0,1200,none,none,0.0,
