date,name,Trial,Thickness,Elastic Modulus,Yield Strength,Changepoint,Slope Plateau,Slope Densification,Creep Strain,Strain at 50 bar,Strain at 80 bar,Strain at 150 bar,Strain at 500 bar,Good Fit,Good Fit Score,Good Fit Breakdown,Average Standard Deviation,CV,mixing_temp,bath_temp,weight_percent,volume,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,Toe Region
"2026-07-13
16:27:55",17-13deg-60s-N2-1800s | rep 1,sample 4,138.32840000000002,269.06622792154366,28.95824235019844,0.5920807644031363,119.39783323726522,717.4428249652138,0.0632607648436373,0.2818257809738963,0.5462431657145798,0.6738715116938089,,True,97.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.963 (RMSE=1.05, range=28.35)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.972""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.953""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.4% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.6%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.980""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=269.1 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=33%) \u2014 ok | plateau spans 49% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=4.91, linear_stretch=13%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.44 \u2014 good separation""}, ""_score_final"": {""pts"": 97, ""max"": 100, ""note"": ""no catastrophic applied""}}",52.071836724650815,0.1007405040488269,25,13,17,1000,10,True,60,1800,0.0
"2026-07-13
16:27:55",17-13deg-60s-N2-1800s | rep 2,sample 5,138.63320000000002,247.9565117051637,29.39357816600368,0.5970363422947185,55.80911874619495,771.3810541291449,0.0538658849395382,0.4555012946864735,0.6146706135520158,0.7080481335813045,,False,67.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.958 (RMSE=1.20, range=28.97)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.845""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.940""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.4% of elastic range""}, ""junction_continuity"": {""pts"": 6, ""max"": 15, ""note"": ""gap=9.1%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.857""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=248.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -20, ""max"": 0, ""note"": ""GAM slope drops 73% in early plateau \u2014 bp1 too early | plateau spans 22% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.97, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.23 \u2014 good separation""}, ""_score_final"": {""pts"": 67, ""max"": 100, ""note"": ""no catastrophic applied""}}",53.823830851262265,0.1007405040488269,25,13,17,1000,10,True,60,1800,0.0
"2026-07-13
16:27:55",17-13deg-60s-N2-1800s | rep 3,sample 6,134.366,234.09360661718551,27.953100071376035,0.6107099284241435,35.856624769232134,922.38876698637,0.0533907265941616,0.5311181668618365,0.6356246547851481,0.7196268708891174,,True,89.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.964 (RMSE=0.95, range=26.25)""}, ""plateau_r2_start"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.810""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.853""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 1.3% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.2%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.581""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=234.1 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 67% in early plateau \u2014 bp1 suspect | plateau spans 15% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.88, linear_stretch=23%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.15 \u2014 good separation""}, ""_score_final"": {""pts"": 89, ""max"": 100, ""note"": ""no catastrophic applied""}}",55.68545742284196,0.1007405040488269,25,13,17,1000,10,True,60,1800,0.0
"2026-07-13
16:27:56",17-5deg-0s-N2-1800s | rep 1,sample 10,0.7393861248279805,,,,,,,,,,,False,,,49.49117825307869,,60,5,17,1000,1,True,0,1800,
"2026-07-13
16:27:56",17-5deg-0s-N2-1800s | rep 2,sample 11,-7.670799999999986,,,,,,,,,,,False,,,41.92723441754036,,60,5,17,1000,1,True,0,1800,
"2026-07-13
16:27:56",17-5deg-0s-N2-1800s | rep 3,sample 12,-2.3114000000000203,,,,,,,,,,,False,,,41.32001331816768,,60,5,17,1000,1,True,0,1800,
"2026-07-13
16:27:57",17-5deg-1s-N2-23s | rep 1,sample 4,132.30860000000004,303.2604705650242,10.51982347642541,0.4174634260078455,106.02108277722344,597.3373594903,0.1513903600137373,0.3583827165574784,0.4574337512190815,0.572787416925129,,True,77.0,"{""elastic_r2"": {""pts"": 24, ""max"": 30, ""note"": ""NRMSE-score=0.804 (RMSE=2.03, range=10.34)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.970""}, ""densification_r2"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2=0.967""}, ""yield_accuracy"": {""pts"": 24, ""max"": 25, ""note"": ""elastic tail undershoots data by 14.0% of elastic range""}, ""junction_continuity"": {""pts"": 4, ""max"": 15, ""note"": ""gap=11.4%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.961""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=303.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 52% in early plateau \u2014 bp1 suspect | plateau spans 31% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=3.68, linear_stretch=13%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.35 \u2014 good separation""}, ""_score_final"": {""pts"": 77, ""max"": 100, ""note"": ""no catastrophic applied""}}",56.53734167616104,0.1513828773903028,25,5,17,1000,10,True,1,23,0.0
"2026-07-13
16:27:57",17-5deg-1s-N2-23s | rep 2,sample 5,134.76781876698266,325.81062181711405,10.9382612692985,0.423970709817774,131.98752375592505,587.8521071800914,0.1502056915121635,0.3508599515675145,0.4483698579526531,0.5682156402683681,,True,88.0,"{""elastic_r2"": {""pts"": 25, ""max"": 30, ""note"": ""NRMSE-score=0.823 (RMSE=2.14, range=12.09)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.972""}, ""densification_r2"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2=0.976""}, ""yield_accuracy"": {""pts"": 24, ""max"": 25, ""note"": ""elastic tail undershoots data by 12.8% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.5%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.956""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=325.8 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 55% in early plateau \u2014 bp1 suspect | plateau spans 38% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.99, linear_stretch=17%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.41 \u2014 good separation""}, ""_score_final"": {""pts"": 88, ""max"": 100, ""note"": ""no catastrophic applied""}}",56.17225125321616,0.1513828773903028,25,5,17,1000,10,True,1,23,0.0
"2026-07-13
16:27:57",17-5deg-1s-N2-23s | rep 3,sample 6,135.97203007809358,165.3174953845364,22.917128785103326,0.5757284559602901,53.23241883452369,948.9503013783972,0.0749570840274247,0.5031408722357118,0.5995319691651974,0.6803567521468967,,True,87.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.936 (RMSE=1.37, range=21.51)""}, ""plateau_r2_start"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.894""}, ""densification_r2"": {""pts"": 13, ""max"": 15, ""note"": ""R\u00b2=0.857""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 1.4% of elastic range""}, ""junction_continuity"": {""pts"": 13, ""max"": 15, ""note"": ""gap=2.4%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.741""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=165.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 59% in early plateau \u2014 bp1 suspect | plateau spans 20% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.00, linear_stretch=20%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.32 \u2014 good separation""}, ""_score_final"": {""pts"": 87, ""max"": 100, ""note"": ""no catastrophic applied""}}",57.85606886786989,0.1513828773903028,25,5,17,1000,10,True,1,23,0.0
"2026-07-13
16:27:58",17-5deg-250s-N2-1800s | rep 3,sample 56,-4600.2956,,,,,,,,,,,False,,,40.55045755655538,,60,5,17,1000,1,True,250,1800,
"2026-07-13
16:27:58",17-5deg-250s-N2-1800s | rep 2,sample 55,-4597.783575704729,,,,,,,,,,,False,,,41.23658116130622,,60,5,17,1000,1,True,250,1800,
"2026-07-13
16:27:58",17-5deg-250s-N2-1800s | rep 1,sample 54,-4250.182000000001,,,,,,,,,,,False,,,43.344538322643224,,60,5,17,1000,1,True,250,1800,
"2026-07-13
16:27:58",17-5deg-275s-N2-1800s | rep 1,sample 47,-5.689600000000006,,,,,,,,,,,False,,,36.30336138074139,,60,5,17,1000,1,True,275,1800,
"2026-07-13
16:27:58",17-5deg-275s-N2-1800s | rep 3,sample 49,-1.2192000000000007,,,,,,,,,,,False,,,42.01894198533239,,60,5,17,1000,1,True,275,1800,
"2026-07-13
16:27:58",17-5deg-275s-N2-1800s | rep 2,sample 48,-8.96619999999999,,,,,,,,,,,False,,,35.87301364562416,,60,5,17,1000,1,True,275,1800,
"2026-07-13
16:27:59",17-5deg-300s-N2-1800s | rep 1,sample 4,179.9082,49.307313027632105,1.4584731945441198,0.4529547395951166,138.4996309181783,602.0786442440486,0.112337993999521,0.3299834154750574,0.4517188360375244,0.5908535927458641,,False,34.0,"{""elastic_r2"": {""pts"": 21, ""max"": 30, ""note"": ""NRMSE-score=0.697 (RMSE=0.14, range=0.46)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.997""}, ""densification_r2"": {""pts"": 12, ""max"": 15, ""note"": ""R\u00b2=0.830""}, ""yield_accuracy"": {""pts"": 20, ""max"": 25, ""note"": ""elastic tail undershoots data by 34.4% of elastic range""}, ""junction_continuity"": {""pts"": 0, ""max"": 15, ""note"": ""gap=35.0%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.947""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=49.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=-14%) \u2014 ok | plateau spans 43% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.58, linear_stretch=50%""}, ""catastrophic_slope_vs_modulus"": {""pts"": 0, ""max"": 0, ""note"": ""slope ratio=2.81 \u2014 plateau slope \u226595% of elastic""}, ""_score_final"": {""pts"": 34, ""max"": 100, ""note"": ""after catastrophic halving""}}",55.859672079688714,0.0792250340266951,60,5,17,1000,1,True,300,1800,-0.0029106672160538
"2026-07-13
16:27:59",17-5deg-300s-N2-1800s | rep 2,sample 5,147.01436872169555,238.63517049697504,26.073325200182243,0.462733729647263,113.31876684950883,572.8051214639898,0.1347823347936858,0.3208885052547094,0.4722126334544653,0.6024828932020334,,True,93.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.967 (RMSE=0.87, range=26.25)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.973""}, ""densification_r2"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2=0.969""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.4% of elastic range""}, ""junction_continuity"": {""pts"": 9, ""max"": 15, ""note"": ""gap=6.4%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.957""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=238.6 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=40%) \u2014 ok | plateau spans 33% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.64, linear_stretch=10%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.47 \u2014 good separation""}, ""_score_final"": {""pts"": 93, ""max"": 100, ""note"": ""no catastrophic applied""}}",53.995573289128146,0.0792250340266951,60,5,17,1000,1,True,300,1800,0.0
"2026-07-13
16:27:59",17-5deg-300s-N2-1800s | rep 3,sample 6,145.44039999999998,273.31082335350635,27.986543847253927,0.5345898617069114,86.66374666327054,529.4191914789711,0.060958502684316,0.3296385591431833,0.4928507150775908,0.6886451264293587,,True,84.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.970 (RMSE=0.78, range=26.27)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.964""}, ""densification_r2"": {""pts"": 8, ""max"": 15, ""note"": ""R\u00b2=0.503""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 1.1% of elastic range""}, ""junction_continuity"": {""pts"": 12, ""max"": 15, ""note"": ""gap=3.0%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.737""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=273.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=37%) \u2014 ok | plateau spans 31% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": -4, ""max"": 0, ""note"": ""d2_norm=0.00, linear_stretch=43%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.32 \u2014 good separation""}, ""_score_final"": {""pts"": 84, ""max"": 100, ""note"": ""no catastrophic applied""}}",52.39935258329081,0.0792250340266951,60,5,17,1000,1,True,300,1800,0.0
"2026-07-13
16:28:00",17-5deg-310s-N2-1800s | rep 3,sample 28,142.1384,168.65618125350272,21.68118887394587,0.4468254742815554,125.20133340824444,842.6207463849258,0.0998797709923127,0.3527272438101629,0.4586517895324773,0.5499722439410237,,True,81.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.958 (RMSE=0.81, range=19.41)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.975""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.902""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.2% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.890""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=168.7 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=11%) \u2014 ok | plateau spans 30% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.76, linear_stretch=23%""}, ""slope_ratio_penalty"": {""pts"": -17, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.74 \u2014 nearly parallel (-17 pts)""}, ""_score_final"": {""pts"": 81, ""max"": 100, ""note"": ""no catastrophic applied""}}",56.1313116053016,0.0621465804430238,60,5,17,1000,1,True,310,1800,0.0307357609115958
"2026-07-13
16:28:00",17-5deg-310s-N2-1800s | rep 1,sample 26,140.22493333333333,154.2022785563923,19.01811126036751,0.47466784284832,116.09033268933014,635.9464476940225,0.1672717582371613,0.373660690741485,0.4903512381698819,0.6161160604988354,,True,80.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.956 (RMSE=0.73, range=16.54)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.978""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.906""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 1.5% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.902""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=154.2 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=7%) \u2014 ok | plateau spans 31% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.98, linear_stretch=23%""}, ""slope_ratio_penalty"": {""pts"": -18, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.75 \u2014 nearly parallel (-18 pts)""}, ""_score_final"": {""pts"": 80, ""max"": 100, ""note"": ""no catastrophic applied""}}",56.945786536934456,0.0621465804430238,60,5,17,1000,1,True,310,1800,0.0258437151688281
"2026-07-13
16:28:00",17-5deg-310s-N2-1800s | rep 2,sample 27,144.01799999999997,167.66105840713,23.507937900476264,0.4187173074357783,130.33366007888904,772.1855097925892,0.170000278384731,0.3409926823621602,0.4392018082099973,0.5401634677361571,,True,76.0,"{""elastic_r2"": {""pts"": 29, ""max"": 30, ""note"": ""NRMSE-score=0.959 (RMSE=0.75, range=18.45)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.964""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.936""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 0.6% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=1.0%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.902""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=167.7 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=8%) \u2014 ok | plateau spans 28% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.95, linear_stretch=23%""}, ""slope_ratio_penalty"": {""pts"": -20, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.78 \u2014 nearly parallel (-20 pts)""}, ""_score_final"": {""pts"": 76, ""max"": 100, ""note"": ""no catastrophic applied""}}",56.934801735295125,0.0621465804430238,60,5,17,1000,1,True,310,1800,0.0523718378371845
"2026-07-13
16:28:01",17-5deg-325s-N2-1800s | rep 3,sample 24,-2.9131306038577005,,,,,,,,,,,False,,,41.2024348433955,,60,5,17,1000,1,True,325,1800,
"2026-07-13
16:28:01",17-5deg-325s-N2-1800s | rep 1,sample 22,-3.6067999999999927,,,,,,,,,,,False,,,38.330820308676614,,60,5,17,1000,1,True,325,1800,
"2026-07-13
16:28:01",17-5deg-325s-N2-1800s | rep 2,sample 23,-3.70840000000004,,,,,,,,,,,False,,,39.078689382757766,,60,5,17,1000,1,True,325,1800,
"2026-07-13
16:28:02",17-5deg-350s-N2-1800s | rep 3,sample 18,144.75459999999998,297.97365752370257,23.64723087542276,0.3322289930483253,131.5948424099605,289.5652802256454,0.0903417651077973,0.2751549222010943,0.4195146400620619,,,True,97.0,"{""elastic_r2"": {""pts"": 28, ""max"": 30, ""note"": ""NRMSE-score=0.949 (RMSE=1.15, range=22.49)""}, ""plateau_r2_start"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.946""}, ""densification_r2"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2=0.992""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail overshoots data by 0.6% of elastic range""}, ""junction_continuity"": {""pts"": 15, ""max"": 15, ""note"": ""gap=0.5%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.987""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=298.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=39%) \u2014 ok | plateau spans 27% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=1.37, linear_stretch=10%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.44 \u2014 good separation""}, ""_score_final"": {""pts"": 97, ""max"": 100, ""note"": ""no catastrophic applied""}}",53.11687334972347,0.1381593732512248,60,5,17,1000,1,True,350,1800,0.0
"2026-07-13
16:28:02",17-5deg-350s-N2-1800s | rep 1,sample 16,139.99971999999997,399.33952777669543,18.522261143244503,0.3560957685162764,167.90749018602716,629.8334520000752,0.1453408256526118,0.2254445915105584,0.3472645777083962,0.4735003796798249,,True,94.0,"{""elastic_r2"": {""pts"": 26, ""max"": 30, ""note"": ""NRMSE-score=0.878 (RMSE=2.13, range=17.48)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.974""}, ""densification_r2"": {""pts"": 14, ""max"": 15, ""note"": ""R\u00b2=0.941""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 2.3% of elastic range""}, ""junction_continuity"": {""pts"": 14, ""max"": 15, ""note"": ""gap=0.7%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.975""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=399.3 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""GAM slope stable in early plateau (drop=38%) \u2014 ok | plateau spans 43% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=4.41, linear_stretch=40%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.42 \u2014 good separation""}, ""_score_final"": {""pts"": 94, ""max"": 100, ""note"": ""no catastrophic applied""}}",54.69425209233872,0.1381593732512248,60,5,17,1000,1,True,350,1800,0.0
"2026-07-13
16:28:02",17-5deg-350s-N2-1800s | rep 2,sample 17,138.7348,473.0412909413272,17.303369399977754,0.3586839282102496,169.37390671104464,512.6243916748572,0.1977993012796096,0.2272127930800179,0.355773365824116,0.4978177757390486,,True,85.0,"{""elastic_r2"": {""pts"": 25, ""max"": 30, ""note"": ""NRMSE-score=0.845 (RMSE=2.57, range=16.61)""}, ""plateau_r2_start"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2(first 40%)=0.974""}, ""densification_r2"": {""pts"": 15, ""max"": 15, ""note"": ""R\u00b2=0.971""}, ""yield_accuracy"": {""pts"": 25, ""max"": 25, ""note"": ""elastic tail undershoots data by 5.4% of elastic range""}, ""junction_continuity"": {""pts"": 10, ""max"": 15, ""note"": ""gap=5.3%""}, ""plateau_r2_full_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""R\u00b2(full)=0.986""}, ""elastic_modulus_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""E=473.0 bar ok""}, ""bp1_accuracy_penalty"": {""pts"": -5, ""max"": 0, ""note"": ""GAM slope drops 52% in early plateau \u2014 bp1 suspect | plateau spans 43% of remaining stress \u2014 ok""}, ""changepoint_curvature_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""d2_norm=2.51, linear_stretch=27%""}, ""slope_ratio_penalty"": {""pts"": 0, ""max"": 0, ""note"": ""plateau/elastic slope ratio=0.36 \u2014 good separation""}, ""_score_final"": {""pts"": 85, ""max"": 100, ""note"": ""no catastrophic applied""}}",54.0279675969139,0.1381593732512248,60,5,17,1000,1,True,350,1800,0.0
"2026-07-13
16:28:02",17-5deg-340s-N2-1800s | rep 1,sample 33,-4.368799999999993,,,,,,,,,,,False,,,43.154491150074634,,60,5,17,1000,1,True,340,1800,
"2026-07-13
16:28:02",17-5deg-340s-N2-1800s | rep 3,sample 35,0.8183048083623632,,,,,,,,,,,False,,,42.74669148245261,,60,5,17,1000,1,True,340,1800,
"2026-07-13
16:28:02",17-5deg-340s-N2-1800s | rep 2,sample 34,-0.457199999999986,,,,,,,,,,,False,,,47.6064935801439,,60,5,17,1000,1,True,340,1800,
"2026-07-13
16:28:03",17-5deg-355s-N2-1800s | rep 1,sample 61,0.6000370335672489,,,,,,,,,,,False,,,40.30479445419256,,60,5,17,1000,1,True,355,1800,
"2026-07-13
16:28:03",17-5deg-355s-N2-1800s | rep 2,sample 62,-1.0921999999991383,,,,,,,,,,,False,,,40.03779317153448,,60,5,17,1000,1,True,355,1800,
