date,name,mixing_temp,bath_temp,weight_percent,volume,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,formatted_parameters,initial_report,Thickness Mean,Thickness SD,Elastic Modulus Mean,Elastic Modulus SD,Yield Strength Mean,Yield Strength SD,Changepoint Mean,Changepoint SD,Slope Plateau Mean,Slope Plateau SD,Slope Densification Mean,Slope Densification SD,Creep Strain Mean,Creep Strain SD,Strain at 50 bar Mean,Strain at 50 bar SD,Strain at 80 bar Mean,Strain at 80 bar SD,Strain at 150 bar Mean,Strain at 150 bar SD,Strain at 500 bar Mean,Strain at 500 bar SD,CV Mean,formatted_parameters_withProp,final_report,LLM_suggestion,Air Temp Mean,Humidity Mean,Pore Fraction Mean,Pore Fraction SD,polymer_wt,additive_wt,Discarded Fit Quality Mean,Discarded Fit Reasons
"2026-07-06
12:11:06",17-13deg-120s-NoN2-1900s,25,13,17.0,1000.0,10,False,120,1900,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900,,104.07226666666668,61.46219317842655,324.0743357764977,76.19098463734213,30.5741905630612,2.298238397312426,0.4699149858217608,0.0355966610990489,86.9583868383342,1.464386678902308,705.7833794173839,45.66970491222867,0.0702670099859221,0.0071984629938804,0.3188603136362399,0.0482536061092824,0.4771906423727885,0.0338812321636505,0.5893524229185745,0.0298976670814932,,,0.121719676682409,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900
MEMBRANE DETECTION: 2/3 replicates detected a membrane.
FIT DETECTION: 2/2 of detected membranes passed quality checks.
OUTCOME: PARTIAL_COVERAGE_GOOD_FIT
INTERPRETATION: 2/3 replicates detected a membrane; 1 missed. This suggests a minor positional offset during compression testing or a slight solution volume shortage that left part of the coupon uncovered. The 2 valid measurements are mechanically reliable but CV should NOT be the primary metric here (low N from partial coverage). Focus on strain and modulus for parameter guidance. These conditions likely produce a real membrane but with some spatial inconsistency — a small adjustment to solution volume or casting speed may improve full-coupon coverage.
MEASURED: {'Thickness Mean': 104.07226666666668, 'Elastic Modulus Mean': 324.0743357764977, 'Yield Strength Mean': 30.5741905630612, 'Changepoint Mean': 0.46991498582176083, 'Slope Plateau Mean': 86.9583868383342, 'Slope Densification Mean': 705.7833794173839, 'Creep Strain Mean': 0.07026700998592211, 'Strain at 50 bar Mean': 0.31886031363623996, 'Strain at 80 bar Mean': 0.4771906423727885, 'Strain at 150 bar Mean': 0.5893524229185745, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.12171967668240906}",,,,,,,,,,
"2026-07-06
13:02:04",17-13deg-120s-NoN2-1900s,25,13,17.0,1000.0,10,False,120,1900,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900,,104.07226666666668,61.46219317842655,324.0743357764977,76.19098463734213,30.57419056306117,2.2982383973124563,0.4699007745200942,0.0356108724007155,86.93029137805499,1.43629121862309,705.7833794173839,45.66970491222867,0.0702670099859221,0.0071984629938804,0.3188603136362399,0.0482536061092824,0.4771906423727885,0.0338812321636505,0.5893524229185745,0.0298976670814932,,,0.121719676682409,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900
MEMBRANE DETECTION: 2/3 replicates detected a membrane.
FIT DETECTION: 2/2 of detected membranes passed quality checks.
OUTCOME: PARTIAL_COVERAGE_GOOD_FIT
INTERPRETATION: 2/3 replicates detected a membrane; 1 missed. This suggests a minor positional offset during compression testing or a slight solution volume shortage that left part of the coupon uncovered. The 2 valid measurements are mechanically reliable but CV should NOT be the primary metric here (low N from partial coverage). Focus on strain and modulus for parameter guidance. These conditions likely produce a real membrane but with some spatial inconsistency — a small adjustment to solution volume or casting speed may improve full-coupon coverage.
MEASURED: {'Thickness Mean': 104.07226666666668, 'Elastic Modulus Mean': 324.0743357764977, 'Yield Strength Mean': 30.57419056306117, 'Changepoint Mean': 0.46990077452009427, 'Slope Plateau Mean': 86.93029137805499, 'Slope Densification Mean': 705.7833794173839, 'Creep Strain Mean': 0.07026700998592211, 'Strain at 50 bar Mean': 0.31886031363623996, 'Strain at 80 bar Mean': 0.4771906423727885, 'Strain at 150 bar Mean': 0.5893524229185745, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.12171967668240906}",,,,,,,,,,
"2026-07-06
13:05:47",17-13deg-120s-NoN2-1900s,25,13,17.0,1000.0,10,False,120,1900,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900,,104.07226666666668,61.46219317842655,324.0743357764977,76.19098463734213,30.57419056306113,2.2982383973124154,0.4699149858217608,0.0355966610990489,86.9583868383342,1.464386678902308,705.7833794173839,45.66970491222867,0.0702670099859221,0.0071984629938804,0.3188603136362399,0.0482536061092824,0.4771906423727885,0.0338812321636505,0.5893524229185745,0.0298976670814932,,,0.121719676682409,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900
MEMBRANE DETECTION: 2/3 replicates detected a membrane.
FIT DETECTION: 2/2 of detected membranes passed quality checks.
OUTCOME: PARTIAL_COVERAGE_GOOD_FIT
INTERPRETATION: 2/3 replicates detected a membrane; 1 missed. This suggests a minor positional offset during compression testing or a slight solution volume shortage that left part of the coupon uncovered. The 2 valid measurements are mechanically reliable but CV should NOT be the primary metric here (low N from partial coverage). Focus on strain and modulus for parameter guidance. These conditions likely produce a real membrane but with some spatial inconsistency — a small adjustment to solution volume or casting speed may improve full-coupon coverage.
MEASURED: {'Thickness Mean': 104.07226666666668, 'Elastic Modulus Mean': 324.0743357764977, 'Yield Strength Mean': 30.57419056306113, 'Changepoint Mean': 0.46991498582176083, 'Slope Plateau Mean': 86.9583868383342, 'Slope Densification Mean': 705.7833794173839, 'Creep Strain Mean': 0.07026700998592211, 'Strain at 50 bar Mean': 0.31886031363623996, 'Strain at 80 bar Mean': 0.4771906423727885, 'Strain at 150 bar Mean': 0.5893524229185745, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.12171967668240906}",,,,,,,,,,
"2026-07-07
09:17:46",17-13deg-120s-NoN2-1900s,25,13,17.0,1000.0,10,False,120,1900,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900,,104.07226666666668,61.46219317842655,324.0743357764977,76.19098463734213,30.5741905630612,2.298238397312426,0.4699149858217608,0.0355966610990489,86.9583868383342,1.464386678902308,705.7833794173839,45.66970491222867,0.0702670099859221,0.0071984629938804,0.3188603136362399,0.0482536061092824,0.4771906423727885,0.0338812321636505,0.5893524229185745,0.0298976670814932,,,0.121719676682409,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900
MEMBRANE DETECTION: 2/3 replicates detected a membrane.
FIT DETECTION: 2/2 of detected membranes passed quality checks.
OUTCOME: PARTIAL_COVERAGE_GOOD_FIT
INTERPRETATION: 2/3 replicates detected a membrane; 1 missed. This suggests a minor positional offset during compression testing or a slight solution volume shortage that left part of the coupon uncovered. The 2 valid measurements are mechanically reliable but CV should NOT be the primary metric here (low N from partial coverage). Focus on strain and modulus for parameter guidance. These conditions likely produce a real membrane but with some spatial inconsistency — a small adjustment to solution volume or casting speed may improve full-coupon coverage.
MEASURED: {'Thickness Mean': 104.07226666666668, 'Elastic Modulus Mean': 324.0743357764977, 'Yield Strength Mean': 30.5741905630612, 'Changepoint Mean': 0.46991498582176083, 'Slope Plateau Mean': 86.9583868383342, 'Slope Densification Mean': 705.7833794173839, 'Creep Strain Mean': 0.07026700998592211, 'Strain at 50 bar Mean': 0.31886031363623996, 'Strain at 80 bar Mean': 0.4771906423727885, 'Strain at 150 bar Mean': 0.5893524229185745, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.12171967668240906}",,,,,,,,,,
"2026-07-07
12:01:15",17-13deg-120s-NoN2-1900s,25,13,17.0,1000.0,10,False,120,1900,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900,,104.07226666666668,61.46219317842655,313.0038147536961,64.14948920117024,30.71696626780071,1.8873357653003784,0.4521328733434538,0.0384294086155262,88.17246877680016,2.112178422790689,618.172231468871,129.39052433450885,0.0702554567515347,0.0058775431321792,0.3204303660726841,0.0394614216377576,0.4776362819991853,0.0276710881240936,0.6139477188012704,0.0424943622581308,,,0.121719676682409,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900
MEMBRANE DETECTION: 2/4 replicates detected a membrane.
FIT DETECTION: 2/2 of detected membranes passed quality checks.
OUTCOME: PARTIAL_COVERAGE_GOOD_FIT
INTERPRETATION: 2/4 replicates detected a membrane; 2 missed. This suggests a minor positional offset during compression testing or a slight solution volume shortage that left part of the coupon uncovered. The 2 valid measurements are mechanically reliable but CV should NOT be the primary metric here (low N from partial coverage). Focus on strain and modulus for parameter guidance. These conditions likely produce a real membrane but with some spatial inconsistency — a small adjustment to solution volume or casting speed may improve full-coupon coverage.
MEASURED: {'Thickness Mean': 104.07226666666668, 'Elastic Modulus Mean': 313.0038147536961, 'Yield Strength Mean': 30.71696626780071, 'Changepoint Mean': 0.4521328733434538, 'Slope Plateau Mean': 88.17246877680016, 'Slope Densification Mean': 618.172231468871, 'Creep Strain Mean': 0.0702554567515347, 'Strain at 50 bar Mean': 0.3204303660726841, 'Strain at 80 bar Mean': 0.47763628199918534, 'Strain at 150 bar Mean': 0.6139477188012704, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.12171967668240906}",,,,,,,,,,
"2026-07-08
13:51:14",17-13deg-120s-NoN2-1900s,25,13,17.0,1000.0,10,False,120,1900,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900,,104.07226666666668,61.46219317842655,324.0743357764977,76.19098463734213,30.574190563061208,2.2982383973124225,0.4696997235467187,0.0353813988240068,86.29948417882385,2.1232893384126754,706.3650905072999,46.25141600214465,0.0702670099859221,0.0071984629938804,0.3188603136362399,0.0482536061092824,0.4771906423727885,0.0338812321636505,0.5893524229185745,0.0298976670814932,,,0.121719676682409,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900
MEMBRANE DETECTION: 2/3 replicates detected a membrane.
FIT DETECTION: 2/2 of detected membranes passed quality checks.
OUTCOME: PARTIAL_COVERAGE_GOOD_FIT
INTERPRETATION: 2/3 replicates detected a membrane; 1 missed. This suggests a minor positional offset during compression testing or a slight solution volume shortage that left part of the coupon uncovered. The 2 valid measurements are mechanically reliable but CV should NOT be the primary metric here (low N from partial coverage). Focus on strain and modulus for parameter guidance. These conditions likely produce a real membrane but with some spatial inconsistency — a small adjustment to solution volume or casting speed may improve full-coupon coverage.
MEASURED: {'Thickness Mean': 104.07226666666668, 'Elastic Modulus Mean': 324.0743357764977, 'Yield Strength Mean': 30.574190563061208, 'Changepoint Mean': 0.46969972354671874, 'Slope Plateau Mean': 86.29948417882385, 'Slope Densification Mean': 706.3650905072999, 'Creep Strain Mean': 0.07026700998592211, 'Strain at 50 bar Mean': 0.31886031363623996, 'Strain at 80 bar Mean': 0.4771906423727885, 'Strain at 150 bar Mean': 0.5893524229185745, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.12171967668240906}",,,,,,,,,,
"2026-07-10
11:44:37",17-13deg-120s-NoN2-1900s,25,13,17.0,1000.0,10,False,120,1900,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900,,104.07226666666668,61.46219317842655,324.0743357764977,76.19098463734213,30.574190563061205,2.2982383973123426,0.4699120961736197,0.03559955074719,86.95267775912163,1.4586775996897217,705.7833794173839,45.66970491222867,0.0702670099859221,0.0071984629938804,0.3188603136362399,0.0482536061092824,0.4771906423727885,0.0338812321636505,0.5893524229185745,0.0298976670814932,,,0.121719676682409,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900
MEMBRANE DETECTION: 2/3 replicates detected a membrane.
FIT DETECTION: 2/2 of detected membranes passed quality checks.
OUTCOME: PARTIAL_COVERAGE_GOOD_FIT
INTERPRETATION: 2/3 replicates detected a membrane; 1 missed. This suggests a minor positional offset during compression testing or a slight solution volume shortage that left part of the coupon uncovered. The 2 valid measurements are mechanically reliable but CV should NOT be the primary metric here (low N from partial coverage). Focus on strain and modulus for parameter guidance. These conditions likely produce a real membrane but with some spatial inconsistency — a small adjustment to solution volume or casting speed may improve full-coupon coverage.
MEASURED: {'Thickness Mean': 104.07226666666668, 'Elastic Modulus Mean': 324.0743357764977, 'Yield Strength Mean': 30.574190563061205, 'Changepoint Mean': 0.46991209617361973, 'Slope Plateau Mean': 86.95267775912163, 'Slope Densification Mean': 705.7833794173839, 'Creep Strain Mean': 0.07026700998592211, 'Strain at 50 bar Mean': 0.31886031363623996, 'Strain at 80 bar Mean': 0.4771906423727885, 'Strain at 150 bar Mean': 0.5893524229185745, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.12171967668240906}",,,,,,,,,,
"2026-07-13
16:27:51",17-13deg-120s-NoN2-1900s,25,13,17.0,1000.0,10,False,120,1900,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900,,104.07226666666668,61.46219317842655,324.0743357764977,76.19098463734213,30.574190563061123,2.298238397312383,0.4699149858217608,0.0355966610990489,86.9583868383342,1.464386678902308,705.7833794173839,45.66970491222867,0.0702670099859221,0.0071984629938804,0.3188603136362399,0.0482536061092824,0.4771906423727885,0.0338812321636505,0.5893524229185745,0.0298976670814932,,,0.121719676682409,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900
MEMBRANE DETECTION: 2/3 replicates detected a membrane.
FIT DETECTION: 2/2 of detected membranes passed quality checks.
OUTCOME: PARTIAL_COVERAGE_GOOD_FIT
INTERPRETATION: 2/3 replicates detected a membrane; 1 missed. This suggests a minor positional offset during compression testing or a slight solution volume shortage that left part of the coupon uncovered. The 2 valid measurements are mechanically reliable but CV should NOT be the primary metric here (low N from partial coverage). Focus on strain and modulus for parameter guidance. These conditions likely produce a real membrane but with some spatial inconsistency — a small adjustment to solution volume or casting speed may improve full-coupon coverage.
MEASURED: {'Thickness Mean': 104.07226666666668, 'Elastic Modulus Mean': 324.0743357764977, 'Yield Strength Mean': 30.574190563061123, 'Changepoint Mean': 0.46991498582176083, 'Slope Plateau Mean': 86.9583868383342, 'Slope Densification Mean': 705.7833794173839, 'Creep Strain Mean': 0.07026700998592211, 'Strain at 50 bar Mean': 0.31886031363623996, 'Strain at 80 bar Mean': 0.4771906423727885, 'Strain at 150 bar Mean': 0.5893524229185745, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.12171967668240906}",,,,,,,,,,
"2026-06-19
18:45:37",17-13deg-15s-NoN2-30s,25,13,17.0,1000.0,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,,,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

All mechanical properties NaN — all replicates had bad fits.",,,,,,,,,,
"2026-06-19
19:11:56",17-13deg-15s-NoN2-30s,25,13,17.0,1000.0,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,,,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

All mechanical properties NaN — all replicates had bad fits.",,,,,,,,,,
"2026-06-19
18:45:37",17-13deg-15s-NoN2-30s_run2,25,13,17.0,1000.0,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,147.0914,0.0,170.76803987902122,0.0,18.90370427127081,0.0,0.5077645253276707,0.0,44.17294031467357,0.0,859.9554150494962,0.0,0.0733594597049556,0.0,0.4694626771344428,0.0,0.5535965918096013,0.0,0.6327835241304789,0.0,,,,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

{'Thickness Mean': 147.0914, 'Elastic Modulus Mean': 170.76803987902122, 'Yield Strength Mean': 18.90370427127081, 'Changepoint Mean': 0.5077645253276707, 'Slope Plateau Mean': 44.17294031467357, 'Slope Densification Mean': 859.9554150494962, 'Creep Strain Mean': 0.07335945970495561, 'Strain at 50 bar Mean': 0.4694626771344428, 'Strain at 80 bar Mean': 0.5535965918096013, 'Strain at 150 bar Mean': 0.6327835241304789, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",,,,,,,,,,
"2026-06-19
19:11:56",17-13deg-15s-NoN2-30s_run2,25,13,17.0,1000.0,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,147.0914,0.0,170.76803987902122,0.0,18.90370427127081,0.0,0.5077645253276707,0.0,44.17294031467357,0.0,859.9554150494962,0.0,0.0733594597049556,0.0,0.4694626771344428,0.0,0.5535965918096013,0.0,0.6327835241304789,0.0,,,,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

{'Thickness Mean': 147.0914, 'Elastic Modulus Mean': 170.76803987902122, 'Yield Strength Mean': 18.90370427127081, 'Changepoint Mean': 0.5077645253276707, 'Slope Plateau Mean': 44.17294031467357, 'Slope Densification Mean': 859.9554150494962, 'Creep Strain Mean': 0.07335945970495561, 'Strain at 50 bar Mean': 0.4694626771344428, 'Strain at 80 bar Mean': 0.5535965918096013, 'Strain at 150 bar Mean': 0.6327835241304789, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",,,,,,,,,,
"2026-06-20
02:58:52",17-13deg-15s-NoN2-30s_run2,25,13,17.0,1000.0,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,141.986,5.105399999999989,146.58669883023035,24.18134104879088,20.364285188653845,1.4605809173830249,0.5226574087553524,0.0148928834276816,39.8636678859716,4.3092724287019735,895.144038608556,35.188623559059806,0.0719367348626838,0.0014227248422717,0.4891157875622675,0.0196531104278247,0.5682523333892768,0.0146557415796755,0.644341412980648,0.011557888850169,,,0.0445470249957232,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

{'Thickness Mean': 141.986, 'Elastic Modulus Mean': 146.58669883023035, 'Yield Strength Mean': 20.364285188653845, 'Changepoint Mean': 0.5226574087553524, 'Slope Plateau Mean': 39.863667885971594, 'Slope Densification Mean': 895.144038608556, 'Creep Strain Mean': 0.07193673486268382, 'Strain at 50 bar Mean': 0.48911578756226753, 'Strain at 80 bar Mean': 0.5682523333892768, 'Strain at 150 bar Mean': 0.644341412980648, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.04454702499572325}",,,,,,,,,,
"2026-06-21
01:09:44",17-13deg-15s-NoN2-30s_run2,25,13,17.0,1000.0,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,141.986,5.105399999999989,146.58669883023035,24.18134104879088,20.364285188653827,1.460580917383016,0.5226854383536697,0.014920913025999,39.94294989693465,4.229990417738918,895.144038608556,35.188623559059806,0.0719367348626838,0.0014227248422717,0.4891157875622675,0.0196531104278247,0.5682523333892768,0.0146557415796755,0.644341412980648,0.011557888850169,,,0.0445470249957232,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

{'Thickness Mean': 141.986, 'Elastic Modulus Mean': 146.58669883023035, 'Yield Strength Mean': 20.364285188653827, 'Changepoint Mean': 0.5226854383536697, 'Slope Plateau Mean': 39.94294989693465, 'Slope Densification Mean': 895.144038608556, 'Creep Strain Mean': 0.07193673486268382, 'Strain at 50 bar Mean': 0.48911578756226753, 'Strain at 80 bar Mean': 0.5682523333892768, 'Strain at 150 bar Mean': 0.644341412980648, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.04454702499572325}",,,,,,,,,,
"2026-06-21
01:14:55",17-13deg-15s-NoN2-30s_run2,25,13,17.0,1000.0,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,141.986,5.105399999999989,146.58669883023035,24.181341048790877,20.36428518865384,1.4605809173830302,0.5226854383536697,0.014920913025999,39.94294989693465,4.229990417738918,895.144038608556,35.188623559059806,0.0719367348626838,0.0014227248422717,0.4891157875622675,0.0196531104278247,0.5682523333892768,0.0146557415796755,0.644341412980648,0.011557888850169,,,0.0445470249957232,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

{'Thickness Mean': 141.986, 'Elastic Modulus Mean': 146.58669883023035, 'Yield Strength Mean': 20.36428518865384, 'Changepoint Mean': 0.5226854383536697, 'Slope Plateau Mean': 39.94294989693465, 'Slope Densification Mean': 895.144038608556, 'Creep Strain Mean': 0.07193673486268382, 'Strain at 50 bar Mean': 0.48911578756226753, 'Strain at 80 bar Mean': 0.5682523333892768, 'Strain at 150 bar Mean': 0.644341412980648, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.04454702499572325}",,,,,,,,,,
"2026-07-03
11:56:09",17-13deg-15s-NoN2-30s_run2,25,13,17.0,1000.0,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,146.1389,9.258299999999991,151.399533394604,29.005728703975073,20.36488456612176,1.461034171520268,0.5085012417602506,0.0291082431882803,41.238350506362394,5.525391027166652,913.495609854508,16.885678274329166,0.0693630697613552,7.541195675492274e-05,0.4765696699239083,0.0321992280661839,0.5534577857003475,0.0294502892686048,0.6274306404740554,0.0284686613567616,,,0.0830947535658494,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 2/3 of detected membranes passed quality checks.
OUTCOME: MOSTLY_GOOD
INTERPRETATION: Full membrane coverage (3/3), 2/3 fits passed. One replicate likely had a localized morphological defect, an edge effect on the coupon, or a minor environmental fluctuation during the compression test. Reliable result overall — use strain and modulus for parameter guidance but treat CV with caution (one outlier was removed in the postDiscard pass). Moderate parameter refinement is appropriate.
MEASURED: {'Thickness Mean': 146.1389, 'Elastic Modulus Mean': 151.399533394604, 'Yield Strength Mean': 20.36488456612176, 'Changepoint Mean': 0.5085012417602506, 'Slope Plateau Mean': 41.238350506362394, 'Slope Densification Mean': 913.495609854508, 'Creep Strain Mean': 0.06936306976135526, 'Strain at 50 bar Mean': 0.47656966992390837, 'Strain at 80 bar Mean': 0.5534577857003475, 'Strain at 150 bar Mean': 0.6274306404740554, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.08309475356584947}",,,,,,,,,,
"2026-07-07
09:17:47",17-13deg-15s-NoN2-30s_run2,25,13,17.0,1000.0,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,146.1389,9.258299999999991,151.399533394604,29.005728703975073,20.364884566121724,1.4610341715202058,0.5085012417602506,0.0291082431882803,41.238350506362394,5.525391027166652,913.495609854508,16.885678274329166,0.0693630697613552,7.541195675492274e-05,0.4765696699239083,0.0321992280661839,0.5534577857003475,0.0294502892686048,0.6274306404740554,0.0284686613567616,,,0.0830947535658494,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30
MEMBRANE DETECTION: 3/3 replicates detected a membrane.
FIT DETECTION: 2/3 of detected membranes passed quality checks.
OUTCOME: MOSTLY_GOOD
INTERPRETATION: Full membrane coverage (3/3), 2/3 fits passed. One replicate likely had a localized morphological defect, an edge effect on the coupon, or a minor environmental fluctuation during the compression test. Reliable result overall — use strain and modulus for parameter guidance but treat CV with caution (one outlier was removed in the postDiscard pass). Moderate parameter refinement is appropriate.
MEASURED: {'Thickness Mean': 146.1389, 'Elastic Modulus Mean': 151.399533394604, 'Yield Strength Mean': 20.364884566121724, 'Changepoint Mean': 0.5085012417602506, 'Slope Plateau Mean': 41.238350506362394, 'Slope Densification Mean': 913.495609854508, 'Creep Strain Mean': 0.06936306976135526, 'Strain at 50 bar Mean': 0.47656966992390837, 'Strain at 80 bar Mean': 0.5534577857003475, 'Strain at 150 bar Mean': 0.6274306404740554, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.08309475356584947}",,,,,,,,,,
