date,name,mixing_temp,bath_temp,weight_percent,volume,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,formatted_parameters,initial_report,Thickness Mean,Thickness SD,Elastic Modulus Mean,Elastic Modulus SD,Yield Strength Mean,Yield Strength SD,Changepoint Mean,Changepoint SD,Slope Plateau Mean,Slope Plateau SD,Slope Densification Mean,Slope Densification SD,Creep Strain Mean,Creep Strain SD,Strain at 50 bar Mean,Strain at 50 bar SD,Strain at 80 bar Mean,Strain at 80 bar SD,Strain at 150 bar Mean,Strain at 150 bar SD,Strain at 500 bar Mean,Strain at 500 bar SD,CV Mean,formatted_parameters_withProp,final_report
"2026-06-19
18:45:37",17-5deg-1s-N2-23s_preDiscard,25,5,17,1000,10,True,1,23,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=1; nips_bath_wait_time=23,,134.34948294835874,1.5245619320814545,259.8758746946758,67.02762029689765,15.240330793190514,5.493246422957022,0.4643224982860861,0.07336515451660396,90.16388210524883,26.52500793785759,685.4929084153288,131.43491495160725,0.12551771185110858,0.03575503390487796,0.4034120314345226,0.07055307590303493,0.5010627107599316,0.06968550996518559,0.606404121094419,0.05230177227336239,,,0.1529880991138197,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=1; nips_bath_wait_time=23

{'Thickness Mean': 134.34948294835874, 'Elastic Modulus Mean': 259.8758746946758, 'Yield Strength Mean': 15.240330793190514, 'Changepoint Mean': 0.4643224982860861, 'Slope Plateau Mean': 90.16388210524883, 'Slope Densification Mean': 685.4929084153288, 'Creep Strain Mean': 0.12551771185110858, 'Strain at 50 bar Mean': 0.4034120314345226, 'Strain at 80 bar Mean': 0.5010627107599316, 'Strain at 150 bar Mean': 0.606404121094419, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1529880991138197}",
"2026-06-19
18:45:37",17-5deg-1s-N2-23s_postDiscard,25,5,17,1000,10,True,1,23,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=1; nips_bath_wait_time=23,,135.97203007809358,0.0,165.30524423017954,0.0,22.94608065758975,0.0,0.5680237310898882,0.0,52.79046052604648,0.0,871.2892585755953,0.0,0.07495708402742474,0.0,0.5031408722357118,0.0,0.5995319691651974,0.0,0.6803567521468967,0.0,,,,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=1; nips_bath_wait_time=23

{'Thickness Mean': 135.97203007809358, 'Elastic Modulus Mean': 165.30524423017954, 'Yield Strength Mean': 22.94608065758975, 'Changepoint Mean': 0.5680237310898882, 'Slope Plateau Mean': 52.79046052604648, 'Slope Densification Mean': 871.2892585755953, 'Creep Strain Mean': 0.07495708402742474, 'Strain at 50 bar Mean': 0.5031408722357118, 'Strain at 80 bar Mean': 0.5995319691651974, 'Strain at 150 bar Mean': 0.6803567521468967, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",
"2026-06-19
18:45:37",17-5deg-300s-N2-1800s_preDiscard,60,5,17,1000,1,True,300,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=300; nips_bath_wait_time=1800,,157.45432290723184,15.890286168119037,161.26433218511707,134.66011203579893,18.455624541925918,12.151225874356347,0.48316452564254747,0.03608015759253682,112.79086844514875,21.12179096513508,567.2535686099583,30.95144482243282,0.10269294382584097,0.030900483183576168,0.32683682662431673,0.00420845393697837,0.47226072818986015,0.01679205373918159,0.627327204125752,0.043617472447008504,,,0.07923987960547028,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=300; nips_bath_wait_time=1800

{'Thickness Mean': 157.45432290723184, 'Elastic Modulus Mean': 161.26433218511707, 'Yield Strength Mean': 18.455624541925918, 'Changepoint Mean': 0.48316452564254747, 'Slope Plateau Mean': 112.79086844514875, 'Slope Densification Mean': 567.2535686099583, 'Creep Strain Mean': 0.10269294382584097, 'Strain at 50 bar Mean': 0.32683682662431673, 'Strain at 80 bar Mean': 0.47226072818986015, 'Strain at 150 bar Mean': 0.627327204125752, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.07923987960547028}",
"2026-06-19
18:45:37",17-5deg-300s-N2-1800s_postDiscard,60,5,17,1000,1,True,300,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=300; nips_bath_wait_time=1800,,147.01436872169555,0.0,238.6271317521551,0.0,26.07292013457358,0.0,0.46273462287094513,0.0,113.31935080190813,0.0,572.8061888634358,0.0,0.13478233479368584,0.0,0.32088850525470947,0.0,0.4722126334544653,0.0,0.6024828932020334,0.0,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=300; nips_bath_wait_time=1800

{'Thickness Mean': 147.01436872169555, 'Elastic Modulus Mean': 238.6271317521551, 'Yield Strength Mean': 26.07292013457358, 'Changepoint Mean': 0.46273462287094513, 'Slope Plateau Mean': 113.31935080190813, 'Slope Densification Mean': 572.8061888634358, 'Creep Strain Mean': 0.13478233479368584, 'Strain at 50 bar Mean': 0.32088850525470947, 'Strain at 80 bar Mean': 0.4722126334544653, 'Strain at 150 bar Mean': 0.6024828932020334, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",
"2026-06-19
18:45:37",17-5deg-325s-N2-1800s,60,5,17,1000,1,True,325,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=325; nips_bath_wait_time=1800,,-3.4094435346192444,0.353388864124529,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=325; nips_bath_wait_time=1800

{'Thickness Mean': -3.4094435346192444, 'Elastic Modulus Mean': nan, 'Yield Strength Mean': nan, 'Changepoint Mean': nan, 'Slope Plateau Mean': nan, 'Slope Densification Mean': nan, 'Creep Strain Mean': nan, 'Strain at 50 bar Mean': nan, 'Strain at 80 bar Mean': nan, 'Strain at 150 bar Mean': nan, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",
"2026-06-19
18:45:37",17-5deg-350s-N2-1800s_preDiscard,60,5,17,1000,1,True,350,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=350; nips_bath_wait_time=1800,,141.12917333333334,2.5446704349985314,390.29745064111495,72.18943646268998,19.826056042521472,2.7520286520288,0.3488979448986364,0.011651826687236912,156.0683413437148,17.374773731217136,477.1955128076009,141.2138799843423,0.1441355217393096,0.04431655187817042,0.2426685224973584,0.023119281812591257,0.37428241276741864,0.0323792382805173,0.4856590777094368,0.012158698029611836,,,0.1385994358696996,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=350; nips_bath_wait_time=1800

{'Thickness Mean': 141.12917333333334, 'Elastic Modulus Mean': 390.29745064111495, 'Yield Strength Mean': 19.826056042521472, 'Changepoint Mean': 0.3488979448986364, 'Slope Plateau Mean': 156.0683413437148, 'Slope Densification Mean': 477.1955128076009, 'Creep Strain Mean': 0.1441355217393096, 'Strain at 50 bar Mean': 0.2426685224973584, 'Strain at 80 bar Mean': 0.37428241276741864, 'Strain at 150 bar Mean': 0.4856590777094368, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1385994358696996}",
"2026-06-19
18:45:37",17-5deg-350s-N2-1800s_postDiscard,60,5,17,1000,1,True,350,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=350; nips_bath_wait_time=1800,,142.32636,2.326640000000026,348.4708412180981,50.681124077158245,21.09368343501972,2.5573140076544068,0.3442765040358131,0.011814163143379713,149.69614490426824,18.193665956255316,459.6096658389047,170.24762497470894,0.1173036319691596,0.028037193683452255,0.25039638720602864,0.024951795695470236,0.38353693623907,0.03627235853067373,0.47350037967982495,0.0,,,0.17232382436463584,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=350; nips_bath_wait_time=1800

{'Thickness Mean': 142.32636, 'Elastic Modulus Mean': 348.4708412180981, 'Yield Strength Mean': 21.09368343501972, 'Changepoint Mean': 0.3442765040358131, 'Slope Plateau Mean': 149.69614490426824, 'Slope Densification Mean': 459.6096658389047, 'Creep Strain Mean': 0.1173036319691596, 'Strain at 50 bar Mean': 0.25039638720602864, 'Strain at 80 bar Mean': 0.38353693623907, 'Strain at 150 bar Mean': 0.47350037967982495, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.17232382436463584}",
"2026-06-19
18:45:37",17-5deg-400s-N2-1807s_preDiscard,30,5,17,1000,1,True,400,1807,mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807,,146.34633333333332,2.943503365417179,456.5298426032321,137.88642984508843,21.42387130484907,5.628136739902967,0.4874689019614948,0.09356362092005902,120.82265280896964,36.93317269516754,738.4672755965453,314.3553132936978,0.056435381485943625,0.0035730536374274846,0.30436295155798604,0.04879410455744336,0.49611108008567006,0.07266787846868526,0.6074218499531994,0.031129959218180757,,,0.1250652401530272,"mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807

{'Thickness Mean': 146.34633333333332, 'Elastic Modulus Mean': 456.5298426032321, 'Yield Strength Mean': 21.42387130484907, 'Changepoint Mean': 0.4874689019614948, 'Slope Plateau Mean': 120.82265280896964, 'Slope Densification Mean': 738.4672755965453, 'Creep Strain Mean': 0.056435381485943625, 'Strain at 50 bar Mean': 0.30436295155798604, 'Strain at 80 bar Mean': 0.49611108008567006, 'Strain at 150 bar Mean': 0.6074218499531994, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1250652401530272}",
"2026-06-19
18:45:37",17-5deg-400s-N2-1807s_postDiscard,30,5,17,1000,1,True,400,1807,mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807,,144.78,0.0,341.3841711776283,0.0,29.371146679325967,0.0,0.5563915903442603,0.0,68.59143212566849,0.0,932.7365087494304,0.0,0.05569213852257704,0.0,0.36786867331837314,0.0,0.567479884040424,0.0,0.6462827848734412,0.0,,,,"mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807

{'Thickness Mean': 144.78, 'Elastic Modulus Mean': 341.3841711776283, 'Yield Strength Mean': 29.371146679325967, 'Changepoint Mean': 0.5563915903442603, 'Slope Plateau Mean': 68.59143212566849, 'Slope Densification Mean': 932.7365087494304, 'Creep Strain Mean': 0.05569213852257704, 'Strain at 50 bar Mean': 0.36786867331837314, 'Strain at 80 bar Mean': 0.567479884040424, 'Strain at 150 bar Mean': 0.6462827848734412, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",
"2026-06-19
18:45:37",17-5deg-4s-NoN2-60s,25,5,17,1000,10,False,4,60,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60,,138.34533333333334,2.8287537530784648,197.97399337740055,30.50604661855782,22.693772483610598,2.625757915572015,0.54880460178411,0.047255144756755796,87.96993192074353,35.5645111795919,668.4020806493722,122.33854142204741,0.0789085769445536,0.016999701936111104,0.4144070507763797,0.07845666754839734,0.5519116324128629,0.06498949006296152,0.6783147833916688,0.027067610149224618,,,0.14140665901150976,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60

{'Thickness Mean': 138.34533333333334, 'Elastic Modulus Mean': 197.97399337740055, 'Yield Strength Mean': 22.693772483610598, 'Changepoint Mean': 0.54880460178411, 'Slope Plateau Mean': 87.96993192074353, 'Slope Densification Mean': 668.4020806493722, 'Creep Strain Mean': 0.0789085769445536, 'Strain at 50 bar Mean': 0.4144070507763797, 'Strain at 80 bar Mean': 0.5519116324128629, 'Strain at 150 bar Mean': 0.6783147833916688, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.14140665901150976}",
"2026-06-19
18:45:37",17-5deg-4s-NoN2-60s_run2,25,5,17,1000,10,False,4,60,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60,,143.75976666666665,4.017087603669543,186.2365173312738,43.73058976145727,19.51311805170643,7.704067654564962,0.532198939891772,0.04528009974969951,83.15933451756617,40.885706785696904,892.2209524429949,59.946703996258734,0.06636680914384256,0.007933292147928692,0.4443281993144912,0.07429662024623182,0.5504937636612667,0.06158377454178692,0.6321264595222306,0.05528443422004083,,,0.148554646834239,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60

{'Thickness Mean': 143.75976666666665, 'Elastic Modulus Mean': 186.2365173312738, 'Yield Strength Mean': 19.51311805170643, 'Changepoint Mean': 0.532198939891772, 'Slope Plateau Mean': 83.15933451756617, 'Slope Densification Mean': 892.2209524429949, 'Creep Strain Mean': 0.06636680914384256, 'Strain at 50 bar Mean': 0.4443281993144912, 'Strain at 80 bar Mean': 0.5504937636612667, 'Strain at 150 bar Mean': 0.6321264595222306, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.148554646834239}",
"2026-06-19
18:45:37",17-5deg-50s-NoN2-100s_preDiscard,6,5,17,1000,1,False,50,100,mixing_temp=6; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=False; coupon_to_bath_wait_time=50; nips_bath_wait_time=100,,148.05660000000003,8.112188996812147,386.80931561299326,236.09817893221197,21.334039298672863,2.015375080008541,0.48312237289783316,0.02609196566770956,52.32894888840766,25.29095017650168,841.0503984024721,116.53689327985022,0.07763906609630673,0.007768296473938121,0.4199445677000744,0.03697416156416256,0.5184118254733239,0.03099841006157163,0.6072918918075763,0.02514421681622281,,,0.08520279444609377,"mixing_temp=6; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=False; coupon_to_bath_wait_time=50; nips_bath_wait_time=100

{'Thickness Mean': 148.05660000000003, 'Elastic Modulus Mean': 386.80931561299326, 'Yield Strength Mean': 21.334039298672863, 'Changepoint Mean': 0.48312237289783316, 'Slope Plateau Mean': 52.32894888840766, 'Slope Densification Mean': 841.0503984024721, 'Creep Strain Mean': 0.07763906609630673, 'Strain at 50 bar Mean': 0.4199445677000744, 'Strain at 80 bar Mean': 0.5184118254733239, 'Strain at 150 bar Mean': 0.6072918918075763, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.08520279444609377}",
"2026-06-19
18:45:37",17-5deg-50s-NoN2-100s_postDiscard,6,5,17,1000,1,False,50,100,mixing_temp=6; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=False; coupon_to_bath_wait_time=50; nips_bath_wait_time=100,,,,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=6; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=False; coupon_to_bath_wait_time=50; nips_bath_wait_time=100

All mechanical properties NaN — all replicates had bad fits.",
"2026-06-19
18:45:37",17-5deg-550s-N2-1800s_preDiscard,60,5,17,1000,1,True,550,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=550; nips_bath_wait_time=1800,,142.24846666666664,4.526825090011271,278.65338799358483,68.19541709458663,23.871727617041895,3.5782503537673023,0.513627106544734,0.040687829321938686,88.70675098791828,10.951754829660672,860.7265728542479,36.39086787494631,0.05675377972353005,0.0039397080593938085,0.3722710351330001,0.025421792494828836,0.5202345505352924,0.038364917832910246,0.6115562743050944,0.03819772989476741,,,0.0887371568473932,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=550; nips_bath_wait_time=1800

{'Thickness Mean': 142.24846666666664, 'Elastic Modulus Mean': 278.65338799358483, 'Yield Strength Mean': 23.871727617041895, 'Changepoint Mean': 0.513627106544734, 'Slope Plateau Mean': 88.70675098791828, 'Slope Densification Mean': 860.7265728542479, 'Creep Strain Mean': 0.05675377972353005, 'Strain at 50 bar Mean': 0.3722710351330001, 'Strain at 80 bar Mean': 0.5202345505352924, 'Strain at 150 bar Mean': 0.6115562743050944, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.0887371568473932}",
"2026-06-19
18:45:37",17-5deg-550s-N2-1800s_postDiscard,60,5,17,1000,1,True,550,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=550; nips_bath_wait_time=1800,,145.0975,2.5272999999999968,258.72476735324767,76.05572041061433,25.836424676242743,2.7614687736884473,0.5410178040745233,0.01524789326076198,80.97283221302553,0.6862229401428195,884.8135585351688,15.681015893717642,0.054007820369087634,0.0008130627657993439,0.3890390258855617,0.011220728979938421,0.5446209047531552,0.02058440099618436,0.6371570257140876,0.014913230218675078,,,0.04489653861294211,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=550; nips_bath_wait_time=1800

{'Thickness Mean': 145.0975, 'Elastic Modulus Mean': 258.72476735324767, 'Yield Strength Mean': 25.836424676242743, 'Changepoint Mean': 0.5410178040745233, 'Slope Plateau Mean': 80.97283221302553, 'Slope Densification Mean': 884.8135585351688, 'Creep Strain Mean': 0.054007820369087634, 'Strain at 50 bar Mean': 0.3890390258855617, 'Strain at 80 bar Mean': 0.5446209047531552, 'Strain at 150 bar Mean': 0.6371570257140876, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.04489653861294211}",
"2026-06-19
18:45:37",17-5deg-600s-N2-1800s_preDiscard,60,5,17,1000,1,True,600,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800,,133.858,12.197625507723489,237.7649144198712,140.37320967253999,17.149636412333816,2.502476499660132,0.49979239009965015,0.0537576609514993,85.22161488348894,9.23089113762325,660.9837436146855,142.12292782378282,0.0717082661675316,0.017893463227883686,0.3791891027213356,0.08222731205808416,0.5182719362164253,0.0572802516626566,0.6364493331445547,0.023772719034294527,,,0.16393209140970613,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800

{'Thickness Mean': 133.858, 'Elastic Modulus Mean': 237.7649144198712, 'Yield Strength Mean': 17.149636412333816, 'Changepoint Mean': 0.49979239009965015, 'Slope Plateau Mean': 85.22161488348894, 'Slope Densification Mean': 660.9837436146855, 'Creep Strain Mean': 0.0717082661675316, 'Strain at 50 bar Mean': 0.3791891027213356, 'Strain at 80 bar Mean': 0.5182719362164253, 'Strain at 150 bar Mean': 0.6364493331445547, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.16393209140970613}",
"2026-06-19
18:45:37",17-5deg-600s-N2-1800s_postDiscard,60,5,17,1000,1,True,600,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800,,142.4686,0.863599999999991,315.8147028256443,106.21510523507692,18.792037427604825,1.1406750905218832,0.5375413436524231,0.007738131782045632,79.38845942618073,5.073156712009123,761.1356879030989,14.392848417109803,0.05927324233530268,0.004046552397675651,0.4294790509493506,0.05054462972578816,0.5574278358950441,0.017944007547917806,0.6523366013428491,0.009513011248371672,,,0.07661256393910866,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=600; nips_bath_wait_time=1800

{'Thickness Mean': 142.4686, 'Elastic Modulus Mean': 315.8147028256443, 'Yield Strength Mean': 18.792037427604825, 'Changepoint Mean': 0.5375413436524231, 'Slope Plateau Mean': 79.38845942618073, 'Slope Densification Mean': 761.1356879030989, 'Creep Strain Mean': 0.05927324233530268, 'Strain at 50 bar Mean': 0.4294790509493506, 'Strain at 80 bar Mean': 0.5574278358950441, 'Strain at 150 bar Mean': 0.6523366013428491, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.07661256393910866}",
"2026-06-19
18:45:37",17-5deg-60s-N2-1800s,25,5,17,1000,1,True,60,1800,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800,,152.40846666666664,1.3957422621036477,223.78680291891706,5.885087025112262,24.43243964842249,2.497913469609203,0.5935969306874535,0.00801125448468764,60.26803010691691,15.218873429077377,906.4225164570835,54.48452465205849,0.059326237081978296,0.0068460334600408046,0.4822885333383123,0.06496015725063639,0.6151297314107415,0.004880406474109658,0.6950121717249385,0.004493984888673551,,,0.048127981425370586,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800

{'Thickness Mean': 152.40846666666664, 'Elastic Modulus Mean': 223.78680291891706, 'Yield Strength Mean': 24.43243964842249, 'Changepoint Mean': 0.5935969306874535, 'Slope Plateau Mean': 60.26803010691691, 'Slope Densification Mean': 906.4225164570835, 'Creep Strain Mean': 0.059326237081978296, 'Strain at 50 bar Mean': 0.4822885333383123, 'Strain at 80 bar Mean': 0.6151297314107415, 'Strain at 150 bar Mean': 0.6950121717249385, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.048127981425370586}",
"2026-06-19
18:45:37",17-5deg-7s-NoN2-30s,25,5,17,1000,10,False,7,30,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30,,150.18173333333334,18.396712651509848,140.57749515130155,15.986114276212572,21.701532505183632,1.5094521987114204,0.5806838072606306,0.06316075145552609,71.8399075830062,6.0783546245819275,749.2077679341483,56.87147478017386,0.07899560083399848,0.003833930283724039,0.4614194139566153,0.04088889266867988,0.5999204265816935,0.05016097777894855,0.7412574055810099,0.01860303751985254,,,0.10331553568582534,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=7; nips_bath_wait_time=30

{'Thickness Mean': 150.18173333333334, 'Elastic Modulus Mean': 140.57749515130155, 'Yield Strength Mean': 21.701532505183632, 'Changepoint Mean': 0.5806838072606306, 'Slope Plateau Mean': 71.8399075830062, 'Slope Densification Mean': 749.2077679341483, 'Creep Strain Mean': 0.07899560083399848, 'Strain at 50 bar Mean': 0.4614194139566153, 'Strain at 80 bar Mean': 0.5999204265816935, 'Strain at 150 bar Mean': 0.7412574055810099, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.10331553568582534}",
"2026-06-19
18:45:37",17-5deg-9s-NoN2-29s,25,5,17,1000,10,False,9,29,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=9; nips_bath_wait_time=29,,-1.0160000000000002,4.736447363443054,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=9; nips_bath_wait_time=29

{'Thickness Mean': -1.0160000000000002, 'Elastic Modulus Mean': nan, 'Yield Strength Mean': nan, 'Changepoint Mean': nan, 'Slope Plateau Mean': nan, 'Slope Densification Mean': nan, 'Creep Strain Mean': nan, 'Strain at 50 bar Mean': nan, 'Strain at 80 bar Mean': nan, 'Strain at 150 bar Mean': nan, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",
"2026-06-19
18:45:37",17-5deg-9s-NoN2-30s,25,5,17,1000,10,False,9,30,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=9; nips_bath_wait_time=30,,141.45260000000005,3.863695405523916,143.19690993245658,11.968784018097628,18.672049773375395,2.380370954767569,0.5966644582921852,0.030643435456666982,46.84137807161239,12.498330726387708,916.9739113971644,75.0176681335838,0.057662332516715264,0.004622048031936795,0.5339068389375421,0.01860541515937707,0.6332605365637295,0.02299548281773566,0.7105962718114783,0.03240275383103984,,,0.06443311300802142,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=9; nips_bath_wait_time=30

{'Thickness Mean': 141.45260000000005, 'Elastic Modulus Mean': 143.19690993245658, 'Yield Strength Mean': 18.672049773375395, 'Changepoint Mean': 0.5966644582921852, 'Slope Plateau Mean': 46.84137807161239, 'Slope Densification Mean': 916.9739113971644, 'Creep Strain Mean': 0.057662332516715264, 'Strain at 50 bar Mean': 0.5339068389375421, 'Strain at 80 bar Mean': 0.6332605365637295, 'Strain at 150 bar Mean': 0.7105962718114783, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.06443311300802142}",
