date,name,mixing_temp,bath_temp,weight_percent,volume,pullcast_speed,nitrogen,coupon_to_bath_wait_time,nips_bath_wait_time,formatted_parameters,initial_report,Thickness Mean,Thickness SD,Elastic Modulus Mean,Elastic Modulus SD,Yield Strength Mean,Yield Strength SD,Changepoint Mean,Changepoint SD,Slope Plateau Mean,Slope Plateau SD,Slope Densification Mean,Slope Densification SD,Creep Strain Mean,Creep Strain SD,Strain at 50 bar Mean,Strain at 50 bar SD,Strain at 80 bar Mean,Strain at 80 bar SD,Strain at 150 bar Mean,Strain at 150 bar SD,Strain at 500 bar Mean,Strain at 500 bar SD,CV Mean,formatted_parameters_withProp,final_report
"2026-06-19
19:11:56",17-13deg-10s-NoN2-40s_postDiscard,25,13,17,1000,10,False,10,40,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=10; nips_bath_wait_time=40,,126.9863888256757,0.0,185.2701650373542,0.0,12.590391605529051,0.0,0.5910999345209587,0.0,39.32188579608155,0.0,948.3816550312522,0.0,0.056961458959952,0.0,0.5604903114864406,0.0,0.6377131380314605,0.0,0.7077206410576629,0.0,,,,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=10; nips_bath_wait_time=40

{'Thickness Mean': 126.9863888256757, 'Elastic Modulus Mean': 185.2701650373542, 'Yield Strength Mean': 12.590391605529053, 'Changepoint Mean': 0.5910999345209587, 'Slope Plateau Mean': 39.32188579608155, 'Slope Densification Mean': 948.3816550312522, 'Creep Strain Mean': 0.05696145895995208, 'Strain at 50 bar Mean': 0.5604903114864406, 'Strain at 80 bar Mean': 0.6377131380314605, 'Strain at 150 bar Mean': 0.7077206410576629, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",
"2026-06-19
19:11:56",17-13deg-120s-NoN2-1800s,25,13,17,1000,10,False,120,1800,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800,,131.69899999999998,1.868008401123153,283.6516563987227,37.29028608201748,29.726839811676506,1.6059926603154584,0.4850482989179774,0.0088932364213412,74.12511402023681,3.711671821764977,750.2967567411364,38.15802731792479,0.0828940275281838,0.0017922461478842,0.349993264035722,0.0081905299794392,0.498489747132302,0.0082830481316092,0.6028021012635473,0.0040110502400425,,,0.0261793584934959,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1800

{'Thickness Mean': 131.69899999999998, 'Elastic Modulus Mean': 283.6516563987227, 'Yield Strength Mean': 29.726839811676502, 'Changepoint Mean': 0.4850482989179774, 'Slope Plateau Mean': 74.12511402023681, 'Slope Densification Mean': 750.2967567411364, 'Creep Strain Mean': 0.08289402752818387, 'Strain at 50 bar Mean': 0.349993264035722, 'Strain at 80 bar Mean': 0.498489747132302, 'Strain at 150 bar Mean': 0.6028021012635473, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.02617935849349598}",
"2026-06-19
19:11:56",17-13deg-120s-NoN2-1900s,25,13,17,1000,10,False,120,1900,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900,,104.07226666666668,61.46219317842655,324.07597696082024,76.19262582166483,30.574196257598224,2.298244091849547,0.469913873490118,0.0355955487674061,86.9583868383342,1.464386678902322,705.7724116878676,45.658737182711945,0.0702670099859221,0.0071984629938804,0.3188603136362399,0.0482536061092824,0.4771906423727885,0.0338812321636505,0.5893524229185745,0.0298976670814932,,,0.1217342824628765,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=120; nips_bath_wait_time=1900

{'Thickness Mean': 104.07226666666668, 'Elastic Modulus Mean': 324.07597696082024, 'Yield Strength Mean': 30.574196257598224, 'Changepoint Mean': 0.46991387349011804, 'Slope Plateau Mean': 86.9583868383342, 'Slope Densification Mean': 705.7724116878676, 'Creep Strain Mean': 0.07026700998592211, 'Strain at 50 bar Mean': 0.31886031363623996, 'Strain at 80 bar Mean': 0.4771906423727885, 'Strain at 150 bar Mean': 0.5893524229185745, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.12173428246287653}",
"2026-06-19
19:11:56",17-13deg-15s-NoN2-30s_preDiscard,25,13,17,1000,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,128.1249094010287,6.548533962342806,173.99523007333107,15.511328613405114,13.973529879036766,4.432114927429814,0.5760599557006693,0.0232104221948835,31.73348924143048,3.016354794620648,974.0658743108492,38.50529751378032,0.0633160960970522,0.0068847191522492,0.5555128990578396,0.0263718069020696,0.6259457569056198,0.02398919992906,0.6941313395209979,0.0215568549452388,,,0.0718599991197033,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

{'Thickness Mean': 128.1249094010287, 'Elastic Modulus Mean': 173.99523007333107, 'Yield Strength Mean': 13.973529879036766, 'Changepoint Mean': 0.5760599557006693, 'Slope Plateau Mean': 31.733489241430476, 'Slope Densification Mean': 974.0658743108493, 'Creep Strain Mean': 0.06331609609705229, 'Strain at 50 bar Mean': 0.5555128990578396, 'Strain at 80 bar Mean': 0.6259457569056198, 'Strain at 150 bar Mean': 0.6941313395209979, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.0718599991197033}",
"2026-06-19
19:11:56",17-13deg-15s-NoN2-30s_postDiscard,25,13,17,1000,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,,,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

All mechanical properties NaN — all replicates had bad fits.",
"2026-06-19
19:11:56",17-13deg-15s-NoN2-30s_run2_preDiscard,25,13,17,1000,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,157.87793333333337,22.85790518796993,130.52484184259916,30.09636749500167,18.86154396753216,2.4369366219632247,0.5220168082316596,0.0122195156546022,60.92174215195634,29.868846561506608,836.228963198207,88.13322324678924,0.0779864452161074,0.0086340848601258,0.4750564280945957,0.0255504926946874,0.5610487159195072,0.0157155353117552,0.6460786423579318,0.0097515363712855,,,0.0441145312652514,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

{'Thickness Mean': 157.87793333333335, 'Elastic Modulus Mean': 130.52484184259916, 'Yield Strength Mean': 18.86154396753216, 'Changepoint Mean': 0.5220168082316596, 'Slope Plateau Mean': 60.921742151956344, 'Slope Densification Mean': 836.228963198207, 'Creep Strain Mean': 0.07798644521610747, 'Strain at 50 bar Mean': 0.4750564280945957, 'Strain at 80 bar Mean': 0.5610487159195072, 'Strain at 150 bar Mean': 0.6460786423579318, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.044114531265251465}",
"2026-06-19
19:11:56",17-13deg-15s-NoN2-30s_run2_postDiscard,25,13,17,1000,10,False,15,30,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30,,147.0914,0.0,170.76803987902122,0.0,18.90370427127081,0.0,0.5077645253276707,0.0,44.17294031467357,0.0,859.9554150494962,0.0,0.0733594597049556,0.0,0.4694626771344428,0.0,0.5535965918096013,0.0,0.6327835241304789,0.0,,,,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=15; nips_bath_wait_time=30

{'Thickness Mean': 147.0914, 'Elastic Modulus Mean': 170.76803987902122, 'Yield Strength Mean': 18.90370427127081, 'Changepoint Mean': 0.5077645253276707, 'Slope Plateau Mean': 44.17294031467357, 'Slope Densification Mean': 859.9554150494962, 'Creep Strain Mean': 0.07335945970495561, 'Strain at 50 bar Mean': 0.4694626771344428, 'Strain at 80 bar Mean': 0.5535965918096013, 'Strain at 150 bar Mean': 0.6327835241304789, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",
"2026-06-19
19:11:56",17-13deg-18s-NoN2-50s_preDiscard,25,13,17,1000,10,False,18,50,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=18; nips_bath_wait_time=50,,140.86840000000004,8.274190514283964,188.5309842353716,3.812244498609872,19.40101650546241,2.599956424066997,0.4459847859901338,0.0691281771223417,84.48816545713122,35.19648962658918,711.769117363472,96.33257484551672,0.112769142386997,0.0422853080134672,0.390073657994661,0.0695827267946772,0.484990175272352,0.0729231163916884,0.5909813079838097,0.0578938452558804,,,0.171267615859471,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=18; nips_bath_wait_time=50

{'Thickness Mean': 140.86840000000004, 'Elastic Modulus Mean': 188.53098423537156, 'Yield Strength Mean': 19.401016505462415, 'Changepoint Mean': 0.44598478599013386, 'Slope Plateau Mean': 84.48816545713122, 'Slope Densification Mean': 711.769117363472, 'Creep Strain Mean': 0.11276914238699709, 'Strain at 50 bar Mean': 0.39007365799466104, 'Strain at 80 bar Mean': 0.484990175272352, 'Strain at 150 bar Mean': 0.5909813079838097, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.17126761585947106}",
"2026-06-19
19:11:56",17-13deg-18s-NoN2-50s_postDiscard,25,13,17,1000,10,False,18,50,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=18; nips_bath_wait_time=50,,142.96390000000002,9.4615,191.028200641396,1.7582783739272685,19.294568905164788,3.178941150091253,0.4012812124434884,0.0342465888062707,109.15217658367604,5.7661935885745095,658.468371074239,73.46454110373992,0.1375842225137973,0.0288912842496165,0.3430390981711987,0.0250176807261084,0.4359218222502558,0.0274510755984248,0.550770979992401,0.0133016745651727,,,0.0670090771505135,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=18; nips_bath_wait_time=50

{'Thickness Mean': 142.96390000000002, 'Elastic Modulus Mean': 191.02820064139593, 'Yield Strength Mean': 19.294568905164788, 'Changepoint Mean': 0.40128121244348847, 'Slope Plateau Mean': 109.15217658367604, 'Slope Densification Mean': 658.468371074239, 'Creep Strain Mean': 0.13758422251379737, 'Strain at 50 bar Mean': 0.34303909817119876, 'Strain at 80 bar Mean': 0.4359218222502558, 'Strain at 150 bar Mean': 0.550770979992401, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.0670090771505135}",
"2026-06-19
19:11:56",17-13deg-3s-NoN2-60s,25,13,17,1000,10,False,3,60,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=3; nips_bath_wait_time=60,,135.07333486715092,11.540995264606163,177.1227172986697,40.97320658493072,15.651864384054974,6.138073485860118,0.5708164660404962,0.0068524279610702,72.52499372593867,24.529780255565687,715.5740671178386,81.4694710567152,0.0852605931045036,0.0094923318582903,0.4583499941960001,0.0400315348140121,0.5831024357554827,0.0266979517846929,0.7045180123240943,0.0042334227674424,,,0.0607660006911342,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=3; nips_bath_wait_time=60

{'Thickness Mean': 135.07333486715092, 'Elastic Modulus Mean': 177.1227172986697, 'Yield Strength Mean': 15.651864384054974, 'Changepoint Mean': 0.5708164660404962, 'Slope Plateau Mean': 72.52499372593867, 'Slope Densification Mean': 715.5740671178386, 'Creep Strain Mean': 0.08526059310450369, 'Strain at 50 bar Mean': 0.4583499941960001, 'Strain at 80 bar Mean': 0.5831024357554827, 'Strain at 150 bar Mean': 0.7045180123240943, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.06076600069113422}",
"2026-06-19
19:11:56",17-13deg-60s-N2-1800s,25,13,17,1000,10,True,60,1800,mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800,,137.10920000000002,1.943722449322448,250.6297307695384,14.337405777279034,28.64215972490237,0.4878558621183816,0.6070396460639081,0.0110252979901211,70.39209652414493,35.60734759423849,803.7375486935761,86.74067420807972,0.0567780530272081,0.0045855186377167,0.4298994829416271,0.1070302697140722,0.6059305467848063,0.0422055286204823,0.7075999074889685,0.0241743989896935,,,0.1102053816474481,"mixing_temp=25; bath_temp=13; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=60; nips_bath_wait_time=1800

{'Thickness Mean': 137.10920000000002, 'Elastic Modulus Mean': 250.62973076953836, 'Yield Strength Mean': 28.642159724902374, 'Changepoint Mean': 0.6070396460639081, 'Slope Plateau Mean': 70.39209652414493, 'Slope Densification Mean': 803.7375486935761, 'Creep Strain Mean': 0.056778053027208175, 'Strain at 50 bar Mean': 0.4298994829416271, 'Strain at 80 bar Mean': 0.6059305467848063, 'Strain at 150 bar Mean': 0.7075999074889685, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1102053816474481}",
"2026-06-19
19:11:56",17-5deg-0s-N2-1800s,60,5,17,1000,1,True,0,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800,,-3.080937958390676,3.4762958414204097,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=0; nips_bath_wait_time=1800

{'Thickness Mean': -3.0809379583906753, 'Elastic Modulus Mean': nan, 'Yield Strength Mean': nan, 'Changepoint Mean': nan, 'Slope Plateau Mean': nan, 'Slope Densification Mean': nan, 'Creep Strain Mean': nan, 'Strain at 50 bar Mean': nan, 'Strain at 80 bar Mean': nan, 'Strain at 150 bar Mean': nan, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",
"2026-06-19
19:11:56",17-5deg-1s-N2-23s_preDiscard,25,5,17,1000,10,True,1,23,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=1; nips_bath_wait_time=23,,134.34948294835874,1.5245619320814543,259.8758746946758,67.02762029689765,15.240330793190523,5.493246422957015,0.4668900038322072,0.0769943962079749,90.3085506394812,26.32117755410608,711.3799226829295,168.0322511265384,0.1255177118511085,0.0357550339048779,0.4034120314345226,0.0705530759030349,0.5010627107599316,0.0696855099651855,0.606404121094419,0.0523017722733623,,,0.1529880991138197,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=1; nips_bath_wait_time=23

{'Thickness Mean': 134.34948294835874, 'Elastic Modulus Mean': 259.8758746946758, 'Yield Strength Mean': 15.240330793190523, 'Changepoint Mean': 0.46689000383220725, 'Slope Plateau Mean': 90.30855063948121, 'Slope Densification Mean': 711.3799226829295, 'Creep Strain Mean': 0.12551771185110858, 'Strain at 50 bar Mean': 0.4034120314345226, 'Strain at 80 bar Mean': 0.5010627107599316, 'Strain at 150 bar Mean': 0.606404121094419, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1529880991138197}",
"2026-06-19
19:11:56",17-5deg-1s-N2-23s_postDiscard,25,5,17,1000,10,True,1,23,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=1; nips_bath_wait_time=23,,135.97203007809358,0.0,165.30524423017954,0.0,22.94608065758975,0.0,0.5757262477282516,0.0,53.22446612874364,0.0,948.9503013783974,0.0,0.0749570840274247,0.0,0.5031408722357118,0.0,0.5995319691651974,0.0,0.6803567521468967,0.0,,,,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=True; coupon_to_bath_wait_time=1; nips_bath_wait_time=23

{'Thickness Mean': 135.97203007809358, 'Elastic Modulus Mean': 165.30524423017954, 'Yield Strength Mean': 22.94608065758975, 'Changepoint Mean': 0.5757262477282516, 'Slope Plateau Mean': 53.224466128743636, 'Slope Densification Mean': 948.9503013783974, 'Creep Strain Mean': 0.07495708402742474, 'Strain at 50 bar Mean': 0.5031408722357118, 'Strain at 80 bar Mean': 0.5995319691651974, 'Strain at 150 bar Mean': 0.6803567521468967, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",
"2026-06-19
19:11:56",17-5deg-300s-N2-1800s_preDiscard,60,5,17,1000,1,True,300,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=300; nips_bath_wait_time=1800,,157.45432290723184,15.890286168119037,161.26433218511707,134.66011203579893,18.45562454192592,12.151225874356346,0.4834402316935395,0.036467662702315,112.79086844514876,21.12179096513508,568.2327275705715,29.67889950220448,0.1026929438258409,0.0309004831835761,0.3268368266243167,0.0042084539369783,0.4722607281898601,0.0167920537391815,0.627327204125752,0.0436174724470085,,,0.0792398796054702,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=300; nips_bath_wait_time=1800

{'Thickness Mean': 157.45432290723184, 'Elastic Modulus Mean': 161.26433218511707, 'Yield Strength Mean': 18.455624541925918, 'Changepoint Mean': 0.4834402316935395, 'Slope Plateau Mean': 112.79086844514875, 'Slope Densification Mean': 568.2327275705715, 'Creep Strain Mean': 0.10269294382584097, 'Strain at 50 bar Mean': 0.32683682662431673, 'Strain at 80 bar Mean': 0.47226072818986015, 'Strain at 150 bar Mean': 0.627327204125752, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.07923987960547028}",
"2026-06-19
19:11:56",17-5deg-300s-N2-1800s_postDiscard,60,5,17,1000,1,True,300,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=300; nips_bath_wait_time=1800,,147.01436872169555,0.0,238.6271317521551,0.0,26.07292013457358,0.0,0.4627346228709451,0.0,113.31935080190812,0.0,572.8061888634358,0.0,0.1347823347936858,0.0,0.3208885052547094,0.0,0.4722126334544653,0.0,0.6024828932020334,0.0,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=300; nips_bath_wait_time=1800

{'Thickness Mean': 147.01436872169555, 'Elastic Modulus Mean': 238.6271317521551, 'Yield Strength Mean': 26.07292013457358, 'Changepoint Mean': 0.46273462287094513, 'Slope Plateau Mean': 113.31935080190813, 'Slope Densification Mean': 572.8061888634358, 'Creep Strain Mean': 0.13478233479368584, 'Strain at 50 bar Mean': 0.32088850525470947, 'Strain at 80 bar Mean': 0.4722126334544653, 'Strain at 150 bar Mean': 0.6024828932020334, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",
"2026-06-19
19:11:56",17-5deg-325s-N2-1800s,60,5,17,1000,1,True,325,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=325; nips_bath_wait_time=1800,,-3.4094435346192444,0.353388864124529,,,,,,,,,,,,,,,,,,,,,,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=325; nips_bath_wait_time=1800

{'Thickness Mean': -3.4094435346192444, 'Elastic Modulus Mean': nan, 'Yield Strength Mean': nan, 'Changepoint Mean': nan, 'Slope Plateau Mean': nan, 'Slope Densification Mean': nan, 'Creep Strain Mean': nan, 'Strain at 50 bar Mean': nan, 'Strain at 80 bar Mean': nan, 'Strain at 150 bar Mean': nan, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",
"2026-06-19
19:11:56",17-5deg-350s-N2-1800s_preDiscard,60,5,17,1000,1,True,350,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=350; nips_bath_wait_time=1800,,141.12917333333334,2.5446704349985314,390.29745064111495,72.18943646268998,19.826056042521504,2.752028652028798,0.3490360561950555,0.0114570209677885,156.4222060329835,16.874454661442233,477.0220305079437,141.4446593469669,0.1441355217393096,0.0443165518781704,0.2426685224973584,0.0231192818125912,0.3742824127674186,0.0323792382805173,0.4856590777094368,0.0121586980296118,,,0.1385994358696996,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=350; nips_bath_wait_time=1800

{'Thickness Mean': 141.12917333333334, 'Elastic Modulus Mean': 390.29745064111495, 'Yield Strength Mean': 19.826056042521504, 'Changepoint Mean': 0.34903605619505557, 'Slope Plateau Mean': 156.4222060329835, 'Slope Densification Mean': 477.0220305079437, 'Creep Strain Mean': 0.1441355217393096, 'Strain at 50 bar Mean': 0.2426685224973584, 'Strain at 80 bar Mean': 0.37428241276741864, 'Strain at 150 bar Mean': 0.4856590777094368, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1385994358696996}",
"2026-06-19
19:11:56",17-5deg-350s-N2-1800s_postDiscard,60,5,17,1000,1,True,350,1800,mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=350; nips_bath_wait_time=1800,,142.32636,2.326640000000026,348.4708412180981,50.681124077158245,21.093683435019773,2.557314007654377,0.3444836709804418,0.0116069961987509,150.2269419381713,17.662868922352246,459.34944238941887,170.5078484241948,0.1173036319691596,0.0280371936834522,0.2503963872060286,0.0249517956954702,0.38353693623907,0.0362723585306737,0.4735003796798249,0.0,,,0.1723238243646358,"mixing_temp=60; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=350; nips_bath_wait_time=1800

{'Thickness Mean': 142.32636, 'Elastic Modulus Mean': 348.4708412180981, 'Yield Strength Mean': 21.093683435019773, 'Changepoint Mean': 0.34448367098044186, 'Slope Plateau Mean': 150.2269419381713, 'Slope Densification Mean': 459.34944238941887, 'Creep Strain Mean': 0.1173036319691596, 'Strain at 50 bar Mean': 0.25039638720602864, 'Strain at 80 bar Mean': 0.38353693623907, 'Strain at 150 bar Mean': 0.47350037967982495, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.17232382436463584}",
"2026-06-19
19:11:56",17-5deg-400s-N2-1807s_preDiscard,30,5,17,1000,1,True,400,1807,mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807,,146.34633333333332,2.943503365417179,456.5298426032321,137.88642984508843,21.42387130484904,5.628136739902987,0.4874689019614948,0.093563620920059,120.82265280896964,36.93317269516754,738.4672755965453,314.3553132936978,0.0564353814859436,0.0035730536374274,0.304362951557986,0.0487941045574433,0.49611108008567,0.0726678784686852,0.6074218499531994,0.0311299592181807,,,0.1250652401530272,"mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807

{'Thickness Mean': 146.34633333333332, 'Elastic Modulus Mean': 456.5298426032321, 'Yield Strength Mean': 21.423871304849033, 'Changepoint Mean': 0.4874689019614948, 'Slope Plateau Mean': 120.82265280896964, 'Slope Densification Mean': 738.4672755965453, 'Creep Strain Mean': 0.056435381485943625, 'Strain at 50 bar Mean': 0.30436295155798604, 'Strain at 80 bar Mean': 0.49611108008567006, 'Strain at 150 bar Mean': 0.6074218499531994, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.1250652401530272}",
"2026-06-19
19:11:56",17-5deg-400s-N2-1807s_postDiscard,30,5,17,1000,1,True,400,1807,mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807,,144.78,0.0,341.3841711776283,0.0,29.371146679325967,0.0,0.5563915903442603,0.0,68.59143212566849,0.0,932.7365087494304,0.0,0.055692138522577,0.0,0.3678686733183731,0.0,0.567479884040424,0.0,0.6462827848734412,0.0,,,,"mixing_temp=30; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=1; nitrogen=True; coupon_to_bath_wait_time=400; nips_bath_wait_time=1807

{'Thickness Mean': 144.78, 'Elastic Modulus Mean': 341.3841711776283, 'Yield Strength Mean': 29.371146679325967, 'Changepoint Mean': 0.5563915903442603, 'Slope Plateau Mean': 68.59143212566849, 'Slope Densification Mean': 932.7365087494304, 'Creep Strain Mean': 0.05569213852257704, 'Strain at 50 bar Mean': 0.36786867331837314, 'Strain at 80 bar Mean': 0.567479884040424, 'Strain at 150 bar Mean': 0.6462827848734412, 'Strain at 500 bar Mean': nan, 'CV Mean': nan}",
"2026-06-19
19:11:56",17-5deg-4s-NoN2-60s,25,5,17,1000,10,False,4,60,mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60,,138.34533333333334,2.8287537530784648,197.9739933774005,30.50604661855782,22.693772483610577,2.625757915571989,0.548953613623512,0.0470450195979684,87.96993192074353,35.5645111795919,668.8387792718471,121.7415671933265,0.0789085769445536,0.0169997019361111,0.4144070507763797,0.0784566675483973,0.5519116324128629,0.0649894900629615,0.6783147833916688,0.0270676101492246,,,0.1414066590115097,"mixing_temp=25; bath_temp=5; weight_percent=17; volume=1000; pullcast_speed=10; nitrogen=False; coupon_to_bath_wait_time=4; nips_bath_wait_time=60

{'Thickness Mean': 138.34533333333334, 'Elastic Modulus Mean': 197.97399337740055, 'Yield Strength Mean': 22.693772483610577, 'Changepoint Mean': 0.548953613623512, 'Slope Plateau Mean': 87.96993192074353, 'Slope Densification Mean': 668.8387792718471, 'Creep Strain Mean': 0.0789085769445536, 'Strain at 50 bar Mean': 0.4144070507763797, 'Strain at 80 bar Mean': 0.5519116324128629, 'Strain at 150 bar Mean': 0.6783147833916688, 'Strain at 500 bar Mean': nan, 'CV Mean': 0.14140665901150976}",
